parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra
ss_068,none,factor,9.9999979284e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_069,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_070,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_071,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_072,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_073,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_074,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_075,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_076,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_077,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_078,none,factor,1.0000002476e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_079,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_080,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_081,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_082,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_083,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_084,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_085,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_086,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_087,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_088,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_089,none,factor,9.9999979284e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_090,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_091,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_092,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_093,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_094,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_095,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_096,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_097,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_098,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_099,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_100,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_101,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_102,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_103,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_104,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_105,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_106,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_107,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_108,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_109,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_110,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_111,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_112,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_113,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_114,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_115,none,factor,9.9999979284e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_116,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_117,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_118,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_119,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_120,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_121,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_122,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_123,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_124,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_125,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_126,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_127,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_128,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_129,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_130,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_131,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_132,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_133,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_134,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_135,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_136,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_137,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_138,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_139,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_140,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_141,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_142,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_143,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_144,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_145,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_146,none,factor,9.9999979284e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_147,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_148,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_149,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_150,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_151,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_152,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_153,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_154,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_155,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_156,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_157,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_158,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_159,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_160,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_161,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_162,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_163,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_164,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_165,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_166,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_167,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_168,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_169,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_170,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_171,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_172,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_173,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_174,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_175,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_176,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_177,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_178,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_179,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_180,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_181,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_182,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_183,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_184,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_185,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_186,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_187,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_188,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_189,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_190,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_191,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_192,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_193,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_194,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_195,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_196,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_197,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_198,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_199,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_200,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_201,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_202,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_203,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_204,none,factor,9.9999979284e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_205,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_206,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_207,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_208,none,factor,9.9999979284e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_209,none,factor,9.9999979284e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_210,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_211,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_212,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_213,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_214,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_215,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_216,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_217,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_218,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_219,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_220,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_221,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_222,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_223,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_224,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_225,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_226,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_227,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_228,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_229,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_230,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_231,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_232,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_233,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_371,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_372,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_373,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_374,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_375,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_376,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_377,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_378,none,factor,1.0000002476e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_379,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_381,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_384,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_385,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_386,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_389,none,factor,9.9999979284e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_392,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_393,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_394,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_395,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_396,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_397,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_398,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_399,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_400,none,factor,9.9999979284e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_401,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_402,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_403,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_404,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_405,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_406,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_407,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_484,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_485,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_486,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_487,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_488,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_489,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_490,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_491,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_492,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_493,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_494,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_495,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_496,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_497,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_498,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_499,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_500,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_501,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_502,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_503,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_504,none,factor,9.9999979284e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_505,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_506,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_507,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_508,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_509,none,factor,9.9999979284e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_510,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_511,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_512,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_513,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_514,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_515,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_516,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_517,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_518,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_519,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_520,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_521,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_522,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_523,none,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_524,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_525,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_530,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_531,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_533,none,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ssr2gw_rate_mult,none,factor,0.035216351091,0.031694715982,5.0,prms_ssr2gw_rate,1.0,0.0,1,
surfdep,none,factor,1.0,0.001,1000.0,uzf_surfdep,1.0,0.0,1,
surfk_mult,none,factor,0.0005859110388,1e-05,10.0,uzf_surfk,1.0,0.0,1,
sy_001,none,factor,0.20000004768,0.05,0.22000005245,upw_sy,1.0,0.0,1,
sy_002,none,factor,0.20000003278,0.05,0.22000003606,upw_sy,1.0,0.0,1,
sy_003,none,factor,0.20000004768,0.05,0.22000005245,upw_sy,1.0,0.0,1,
sy_004,none,factor,0.20000006258,0.05,0.22000006884,upw_sy,1.0,0.0,1,
sy_005,none,factor,0.20000007749,0.05,0.22000008523,upw_sy,1.0,0.0,1,
sy_006,none,factor,0.20000003278,0.05,0.22000003606,upw_sy,1.0,0.0,1,
sy_007,none,factor,0.029999997467,0.02699999772,0.2,upw_sy,1.0,0.0,1,
sy_008,none,factor,0.029999999329,0.026999999397,0.2,upw_sy,1.0,0.0,1,
sy_009,none,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_010,none,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_011,none,factor,0.20000004768,0.05,0.22000005245,upw_sy,1.0,0.0,1,
sy_012,none,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_013,none,factor,0.20000007749,0.05,0.22000008523,upw_sy,1.0,0.0,1,
sy_014,none,factor,0.20000000298,0.05,0.22000000328,upw_sy,1.0,0.0,1,
sy_015,none,factor,0.20000003278,0.05,0.22000003606,upw_sy,1.0,0.0,1,
sy_016,none,factor,0.20000004768,0.05,0.22000005245,upw_sy,1.0,0.0,1,
sy_017,none,factor,0.20000000298,0.05,0.22000000328,upw_sy,1.0,0.0,1,
sy_018,none,factor,0.20000000298,0.05,0.22000000328,upw_sy,1.0,0.0,1,
sy_019,none,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_020,none,factor,0.20000006258,0.05,0.22000006884,upw_sy,1.0,0.0,1,
sy_021,none,factor,0.20000007749,0.05,0.22000008523,upw_sy,1.0,0.0,1,
sy_022,none,factor,0.20000004768,0.05,0.22000005245,upw_sy,1.0,0.0,1,
sy_023,none,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_024,none,factor,0.20000004768,0.05,0.22000005245,upw_sy,1.0,0.0,1,
sy_025,none,factor,0.20000003278,0.05,0.22000003606,upw_sy,1.0,0.0,1,
sy_026,none,factor,0.20000000298,0.05,0.22000000328,upw_sy,1.0,0.0,1,
sy_027,none,factor,0.19999998808,0.05,0.2,upw_sy,1.0,0.0,1,
sy_028,none,factor,0.20000006258,0.05,0.22000006884,upw_sy,1.0,0.0,1,
sy_029,none,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_030,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_031,none,factor,0.20000000298,0.05,0.22000000328,upw_sy,1.0,0.0,1,
sy_032,none,factor,0.059999991208,0.05,0.2,upw_sy,1.0,0.0,1,
sy_033,none,factor,0.0616363585,0.05,0.2,upw_sy,1.0,0.0,1,
sy_034,none,factor,0.14836363494,0.05,0.2,upw_sy,1.0,0.0,1,
sy_035,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_036,none,factor,0.059999991208,0.05,0.2,upw_sy,1.0,0.0,1,
sy_037,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_038,none,factor,0.20000004768,0.05,0.22000005245,upw_sy,1.0,0.0,1,
sy_039,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_040,none,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_041,none,factor,0.15000000596,0.05,0.2,upw_sy,1.0,0.0,1,
sy_042,none,factor,0.19999998808,0.05,0.2,upw_sy,1.0,0.0,1,
sy_043,none,factor,0.19977125525,0.05,0.2,upw_sy,1.0,0.0,1,
sy_044,none,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_045,none,factor,0.063461534679,0.05,0.2,upw_sy,1.0,0.0,1,
sy_046,none,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_047,none,factor,0.20000006258,0.05,0.22000006884,upw_sy,1.0,0.0,1,
sy_048,none,factor,0.19926512241,0.05,0.2,upw_sy,1.0,0.0,1,
sy_049,none,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_050,none,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_051,none,factor,0.059999994934,0.05,0.2,upw_sy,1.0,0.0,1,
sy_052,none,factor,0.14999999106,0.05,0.2,upw_sy,1.0,0.0,1,
sy_053,none,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_054,none,factor,0.061935480684,0.05,0.2,upw_sy,1.0,0.0,1,
sy_055,none,factor,0.15003545582,0.05,0.2,upw_sy,1.0,0.0,1,
sy_056,none,factor,0.20000000298,0.05,0.22000000328,upw_sy,1.0,0.0,1,
