parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra
ss_055,fixed,factor,2.6908481232e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_056,fixed,factor,5.2870623222e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_057,fixed,factor,8.8887827587e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_058,none,factor,8.484128557e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_059,none,factor,1.9739129129e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_060,none,factor,5.5345640249e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_061,none,factor,3.931021638e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_062,none,factor,1.2930011053e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_063,none,factor,1.4711588847e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_064,none,factor,2.2270062345e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_065,none,factor,6.0178545027e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_066,none,factor,1.9437900846e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_067,none,factor,2.2298889235e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_068,none,factor,2.0827723347e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_069,none,factor,1.0040788766e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_070,none,factor,1.4576739886e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_071,none,factor,1.3424709095e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_072,fixed,factor,5.3935868891e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_073,none,factor,7.7595977928e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_074,none,factor,2.1832109269e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_075,none,factor,2.5642252695e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_076,none,factor,1.1928180356e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_077,none,factor,7.2104380706e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_078,none,factor,8.2201513578e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_079,none,factor,8.4170305854e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_080,none,factor,1.0050361198e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_081,none,factor,4.9068098633e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_082,none,factor,5.5083914958e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_083,none,factor,2.213397056e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_084,none,factor,1.4689738236e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_085,none,factor,1.2462869563e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_086,none,factor,2.7483167287e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_087,none,factor,1.2840079762e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_088,none,factor,9.7133734016e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_089,none,factor,9.7699830803e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_090,none,factor,7.4471681728e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_091,none,factor,9.9667822724e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_092,fixed,factor,1.0359669432e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_093,none,factor,8.9610412033e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_094,none,factor,2.329308154e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_095,fixed,factor,9.0428250132e-07,8.1385425119e-07,0.0001,upw_ss,1.0,0.0,1,
ss_096,none,factor,2.1885580281e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_097,none,factor,2.6962954962e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_098,none,factor,1.8454001065e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_099,none,factor,1.9013708879e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_100,none,factor,8.192655514e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_101,fixed,factor,6.9607399382e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_102,fixed,factor,2.1724268663e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_103,none,factor,1.1081119737e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_104,none,factor,4.1837156459e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_105,none,factor,2.1353112061e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_106,none,factor,2.9419870771e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_107,none,factor,2.5494880447e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_108,none,factor,1.2930462617e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_109,none,factor,5.2381710702e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_110,none,factor,1.1031588656e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_111,none,factor,2.0247332486e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_112,none,factor,8.065791917e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_113,none,factor,2.1653481781e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_114,none,factor,1.924341268e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_115,none,factor,8.9487739388e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_116,none,factor,1.353216885e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_117,none,factor,1.8250283347e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_118,none,factor,2.342067819e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_119,none,factor,1.0042280337e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_120,none,factor,9.593053619e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_121,none,factor,8.7725584308e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_122,none,factor,7.4347558439e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_123,none,factor,5.3754706641e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_124,none,factor,1.3821479115e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_125,none,factor,4.3096301852e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_126,none,factor,1.7677148207e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_127,none,factor,7.6075771176e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_128,none,factor,1.9510289349e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_129,none,factor,4.3762779569e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_130,none,factor,2.5004968847e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_131,none,factor,4.1819207581e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_132,none,factor,9.7026850199e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_133,none,factor,1.6620570022e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_134,none,factor,7.0364772e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_135,none,factor,1.5843132132e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_136,none,factor,1.364398031e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_137,none,factor,2.3233731099e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_138,none,factor,1.7463518134e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_139,none,factor,4.8781807891e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_140,none,factor,9.8136706583e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_141,none,factor,1.8013479348e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_142,none,factor,6.6330221671e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_143,none,factor,1.2369870092e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_144,none,factor,8.9568056865e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_145,none,factor,1.8038177586e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_146,none,factor,4.4402222557e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_147,none,factor,6.9104285103e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_148,none,factor,1.687027725e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_149,none,factor,1.7709589883e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_150,none,factor,9.0717758212e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_151,none,factor,1.0595117601e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_152,none,factor,2.5740880574e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_153,none,factor,1.8456748876e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_154,none,factor,2.0853069145e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_155,none,factor,3.2172749798e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_156,none,factor,4.0620029722e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_157,none,factor,1.6877969756e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_158,none,factor,1.5403349607e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_159,none,factor,6.6612501541e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_160,none,factor,1.2771511138e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_161,none,factor,2.1049077077e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_162,none,factor,9.1220872491e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_163,none,factor,6.2830131355e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_164,none,factor,4.6210393521e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_165,none,factor,1.5433772205e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_166,none,factor,1.4151321011e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_167,none,factor,1.0815821952e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_168,none,factor,1.4230011402e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_169,none,factor,7.3311607593e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_170,none,factor,1.5549810996e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_171,none,factor,2.8559414204e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_172,none,factor,3.7818999772e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_173,none,factor,1.9301189241e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_174,none,factor,1.5329269445e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_175,none,factor,2.7652780773e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_176,none,factor,4.0841950977e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_177,none,factor,2.1113992261e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_178,none,factor,1.1613499737e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_179,none,factor,2.2522290237e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_180,none,factor,1.2082360627e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_181,none,factor,1.8355960492e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_182,none,factor,1.9923369109e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_183,none,factor,1.2863029951e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_184,none,factor,1.5017710211e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_185,none,factor,6.1784671743e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_186,none,factor,2.0723698981e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_187,none,factor,2.2098349291e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_188,none,factor,2.2917984097e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_189,none,factor,8.3040749814e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_190,none,factor,6.9500060818e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_191,none,factor,5.8875025388e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_192,none,factor,1.0030929843e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_193,none,factor,5.2201244216e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_194,none,factor,9.2567285037e-07,8.3310556533e-07,0.0001,upw_ss,1.0,0.0,1,
ss_195,none,factor,1.5540950699e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_196,none,factor,1.128629151e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_197,none,factor,1.3270952877e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_198,none,factor,1.3991559172e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_199,none,factor,1.6531772417e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_200,none,factor,7.7302465797e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_201,none,factor,2.8502279747e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_202,none,factor,3.7040992993e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_203,none,factor,5.019647233e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_204,none,factor,2.4706514523e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_205,none,factor,1.8723199901e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_206,none,factor,3.1950589801e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_207,none,factor,1.1761831956e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_208,none,factor,3.3358005567e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_209,none,factor,8.0009540397e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_210,none,factor,1.6714569938e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_211,none,factor,9.5674454315e-07,8.6107008883e-07,0.0001,upw_ss,1.0,0.0,1,
ss_212,none,factor,2.4176129955e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_213,none,factor,7.5780526458e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_214,none,factor,1.5467310732e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_215,none,factor,2.1021278371e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_216,none,factor,1.1879670637e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_217,none,factor,2.577935993e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_218,none,factor,1.60087111e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_219,none,factor,3.6189214825e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_220,none,factor,1.241541031e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_221,none,factor,3.3090939269e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_222,none,factor,2.2845870262e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_223,none,factor,1.1511519006e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_224,none,factor,1.74818706e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_225,none,factor,9.5368586699e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_226,none,factor,2.3557460736e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_227,none,factor,1.434700971e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_228,none,factor,2.0673884137e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_229,none,factor,1.6293410226e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_230,none,factor,1.628001155e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_231,none,factor,2.65767776e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_232,none,factor,9.6367302831e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_233,none,factor,9.1494148364e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_371,none,factor,2.8772121823e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_372,fixed,factor,1.2824601981e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_373,none,factor,9.1661877377e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_374,none,factor,9.0555276984e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_375,none,factor,2.9668519346e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_376,none,factor,2.5781810109e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_377,none,factor,1.3638569726e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_378,none,factor,3.5477278288e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_379,none,factor,1.0683988876e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_381,none,factor,3.1952636164e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_384,none,factor,1.9637549485e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_385,none,factor,1.5162358068e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_386,none,factor,2.1161742552e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_389,none,factor,7.1762968901e-07,6.4586672011e-07,0.0001,upw_ss,1.0,0.0,1,
ss_392,fixed,factor,1.7986007151e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_393,none,factor,8.9491959443e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_394,none,factor,2.2613428882e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_395,fixed,factor,1.3302951629e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_396,none,factor,7.9009587353e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_397,none,factor,3.7659474401e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_398,none,factor,9.871189377e-07,8.8840704393e-07,0.0001,upw_ss,1.0,0.0,1,
ss_399,none,factor,9.2249956651e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_400,none,factor,1.0547267266e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_401,fixed,factor,1.2159870494e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_402,fixed,factor,8.5756352064e-07,7.7180716858e-07,0.0001,upw_ss,1.0,0.0,1,
ss_403,none,factor,7.9520459622e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_404,none,factor,1.1326289496e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_405,none,factor,2.7635880542e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_406,none,factor,4.4537491704e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_407,none,factor,3.3987219012e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_484,none,factor,1.2970252101e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_485,none,factor,1.3986309568e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_486,none,factor,1.3200376998e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_487,none,factor,1.2932259779e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_488,none,factor,1.8153576093e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_489,none,factor,1.5530381461e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_490,none,factor,5.7050233409e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_491,none,factor,2.6998688554e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_492,none,factor,1.2673938727e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_493,none,factor,3.4059798963e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_494,none,factor,1.4584938981e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_495,none,factor,4.1715907173e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_496,none,factor,2.7209007385e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_497,none,factor,9.1609053925e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_498,none,factor,2.2646474463e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_499,none,factor,7.4102931649e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_500,none,factor,1.4206871128e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_501,none,factor,7.5258558354e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_502,none,factor,5.2101668189e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_503,none,factor,1.2711177078e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_504,none,factor,2.1546304197e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_505,none,factor,1.9309165509e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_506,none,factor,2.0338620743e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_507,none,factor,4.9746677178e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_508,none,factor,2.8148750062e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_509,none,factor,1.6115378685e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_510,none,factor,1.5369158064e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_511,none,factor,5.7859692788e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_512,none,factor,3.3432756936e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_513,none,factor,2.3239308575e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_514,none,factor,1.8682367227e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_515,none,factor,2.2006957806e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_516,none,factor,1.9521479771e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_517,none,factor,3.5414591366e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_518,none,factor,1.2680428881e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_519,none,factor,7.9998389992e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_520,none,factor,1.154688016e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_521,none,factor,1.1801061191e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_522,none,factor,1.040970119e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_523,none,factor,2.2218939193e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_524,none,factor,9.6194644357e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_525,none,factor,1.1440499293e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_530,none,factor,1.0686810128e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_531,none,factor,8.4561479525e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_533,none,factor,6.6196180342e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ssr2gw_rate_mult,none,factor,0.17401725463,0.1,5.0,prms_ssr2gw_rate,1.0,0.0,1,
surfdep,none,factor,1.0,0.001,1000.0,uzf_surfdep,1.0,0.0,1,
surfk_mult,none,factor,0.0023527448066,1e-05,10.0,uzf_surfk,1.0,0.0,1,
sy_001,none,factor,0.2037190944,0.05,0.22409100384,upw_sy,1.0,0.0,1,
sy_002,fixed,factor,0.24534599483,0.05,0.26988059431,upw_sy,1.0,0.0,1,
sy_003,fixed,factor,0.12280280888,0.05,0.2,upw_sy,1.0,0.0,1,
sy_004,none,factor,0.17704237998,0.05,0.2,upw_sy,1.0,0.0,1,
sy_005,none,factor,0.22468037903,0.05,0.24714841694,upw_sy,1.0,0.0,1,
sy_006,none,factor,0.1903424859,0.05,0.2,upw_sy,1.0,0.0,1,
sy_007,none,factor,0.11952800304,0.05,0.2,upw_sy,1.0,0.0,1,
sy_008,none,factor,0.045316047966,0.04078444317,0.2,upw_sy,1.0,0.0,1,
sy_009,none,factor,0.24271036685,0.05,0.26698140353,upw_sy,1.0,0.0,1,
sy_010,none,factor,0.21074351668,0.05,0.23181786835,upw_sy,1.0,0.0,1,
sy_011,none,factor,0.163477391,0.05,0.2,upw_sy,1.0,0.0,1,
sy_012,none,factor,0.21568821371,0.05,0.23725703508,upw_sy,1.0,0.0,1,
sy_013,none,factor,0.12280611694,0.05,0.2,upw_sy,1.0,0.0,1,
sy_014,none,factor,0.2292445004,0.05,0.25216895044,upw_sy,1.0,0.0,1,
sy_015,none,factor,0.16279619932,0.05,0.2,upw_sy,1.0,0.0,1,
sy_016,fixed,factor,0.17669472098,0.05,0.2,upw_sy,1.0,0.0,1,
sy_017,fixed,factor,0.2429433465,0.05,0.26723768115,upw_sy,1.0,0.0,1,
sy_018,fixed,factor,0.23707310855,0.05,0.26078041941,upw_sy,1.0,0.0,1,
sy_019,fixed,factor,0.16936551034,0.05,0.2,upw_sy,1.0,0.0,1,
sy_020,none,factor,0.20604491234,0.05,0.22664940357,upw_sy,1.0,0.0,1,
sy_021,none,factor,0.13089741766,0.05,0.2,upw_sy,1.0,0.0,1,
sy_022,none,factor,0.19151926041,0.05,0.2,upw_sy,1.0,0.0,1,
sy_023,none,factor,0.1666906029,0.05,0.2,upw_sy,1.0,0.0,1,
sy_024,none,factor,0.12291319668,0.05,0.2,upw_sy,1.0,0.0,1,
sy_025,none,factor,0.21777416766,0.05,0.23955158442,upw_sy,1.0,0.0,1,
sy_026,none,factor,0.23486581445,0.05,0.25835239589,upw_sy,1.0,0.0,1,
sy_027,none,factor,0.20744483173,0.05,0.2281893149,upw_sy,1.0,0.0,1,
sy_028,none,factor,0.22713667154,0.05,0.2498503387,upw_sy,1.0,0.0,1,
sy_029,none,factor,0.22215400636,0.05,0.244369407,upw_sy,1.0,0.0,1,
sy_030,none,factor,0.099160924554,0.05,0.2,upw_sy,1.0,0.0,1,
sy_031,none,factor,0.21202850342,0.05,0.23323135376,upw_sy,1.0,0.0,1,
sy_032,fixed,factor,0.035334829241,0.031801346317,0.2,upw_sy,1.0,0.0,1,
sy_033,fixed,factor,0.15786251426,0.05,0.2,upw_sy,1.0,0.0,1,
sy_034,fixed,factor,0.19236984849,0.05,0.2,upw_sy,1.0,0.0,1,
sy_035,none,factor,0.048048134893,0.043243321404,0.2,upw_sy,1.0,0.0,1,
sy_036,none,factor,0.043292973191,0.038963675871,0.2,upw_sy,1.0,0.0,1,
sy_037,none,factor,0.055487859994,0.05,0.2,upw_sy,1.0,0.0,1,
sy_038,none,factor,0.19316792488,0.05,0.2,upw_sy,1.0,0.0,1,
sy_039,fixed,factor,0.03514463082,0.031630167738,0.2,upw_sy,1.0,0.0,1,
sy_040,fixed,factor,0.21208393574,0.05,0.23329232931,upw_sy,1.0,0.0,1,
sy_041,fixed,factor,0.12941148877,0.05,0.2,upw_sy,1.0,0.0,1,
