parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra
ss_070,none,factor,1.460000135e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_071,none,factor,1.3400000398e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_072,fixed,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_073,none,factor,7.7599988799e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_074,none,factor,2.1800004106e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_075,none,factor,2.5599999844e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_076,none,factor,1.1900000572e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_077,none,factor,7.2100010584e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_078,none,factor,8.2199994722e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_079,none,factor,8.4200000856e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_080,none,factor,1.0099996871e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_081,none,factor,4.9099994612e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_082,none,factor,5.5099990277e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_083,none,factor,2.2099999114e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_084,none,factor,1.4699999156e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_085,none,factor,1.2500000821e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_086,none,factor,2.7500003853e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_087,none,factor,1.280000015e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_088,none,factor,9.7100000858e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_089,none,factor,9.7700012702e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_090,none,factor,7.4499989751e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_091,none,factor,9.9700000646e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_092,fixed,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_093,none,factor,8.9599998319e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_094,none,factor,2.3299999157e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_095,fixed,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_096,none,factor,2.189999941e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_097,none,factor,2.7000000955e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_098,none,factor,1.8499997623e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_099,none,factor,1.8999999156e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_100,none,factor,8.1899997895e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_101,fixed,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_102,fixed,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_103,none,factor,1.1099999028e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_104,none,factor,4.1800008148e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_105,none,factor,2.1400003334e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_106,none,factor,2.9400000585e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_107,none,factor,2.5500000902e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_108,none,factor,1.2899996364e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_109,none,factor,5.2399996093e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_110,none,factor,1.1000000086e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_111,none,factor,2.0200002382e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_112,none,factor,8.0700010585e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_113,none,factor,2.1699997887e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_114,none,factor,1.919999886e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_115,none,factor,8.9499999376e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_116,none,factor,1.3499999113e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_117,none,factor,1.8300002012e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_118,none,factor,2.3399994461e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_119,none,factor,9.9999988379e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_120,none,factor,9.5900013548e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_121,none,factor,8.7700000222e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_122,none,factor,7.4300000961e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_123,none,factor,5.3799999478e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_124,none,factor,1.3799998669e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_125,none,factor,4.3100003495e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_126,none,factor,1.7699996533e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_127,none,factor,7.610000921e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_128,none,factor,1.9500002963e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_129,none,factor,4.380000064e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_130,none,factor,2.4999993911e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_131,none,factor,4.1800008148e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_132,none,factor,9.7000001915e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_133,none,factor,1.6599999071e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_134,none,factor,7.0400001277e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_135,none,factor,1.5800002075e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_136,none,factor,1.3600000557e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_137,none,factor,2.3200000214e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_138,none,factor,1.7500001377e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_139,none,factor,4.8800002332e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_140,none,factor,9.8099999377e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_141,none,factor,1.8000000637e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_142,none,factor,6.6299999162e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_143,none,factor,1.2399998923e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_144,none,factor,8.9599998319e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_145,none,factor,1.8000000637e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_146,none,factor,4.4399989747e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_147,none,factor,6.9099996836e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_148,none,factor,1.6900003175e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_149,none,factor,1.7699998352e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_150,none,factor,9.0699986686e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_151,none,factor,1.059999795e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_152,none,factor,2.5699998787e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_153,none,factor,1.8499998987e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_154,none,factor,2.0900000891e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_155,none,factor,3.2199998259e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_156,none,factor,4.0599993554e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_157,none,factor,1.6899999537e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_158,none,factor,1.5400000848e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_159,none,factor,6.6600000537e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_160,none,factor,1.2799997421e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_161,none,factor,2.0999998469e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_162,none,factor,9.1199990493e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_163,none,factor,6.2800008891e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_164,none,factor,4.6199997996e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_165,none,factor,1.5400000848e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_166,none,factor,1.4199999896e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_167,none,factor,1.0799999473e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_168,none,factor,1.4200001715e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_169,none,factor,7.3300002441e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_170,none,factor,1.549999979e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_171,none,factor,2.8599994039e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_172,none,factor,3.7800004975e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_173,none,factor,1.9300001441e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_174,none,factor,1.5300000086e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_175,none,factor,2.7699999919e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_176,none,factor,4.0800000534e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_177,none,factor,2.1099998776e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_178,none,factor,1.1600000107e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_179,none,factor,2.2500000796e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_180,none,factor,1.2099999367e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_181,none,factor,1.8399998226e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_182,none,factor,1.9900000552e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_183,none,factor,1.2900000002e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_184,none,factor,1.4999997802e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_185,none,factor,6.1800010371e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_186,none,factor,2.0700001187e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_187,none,factor,2.2099997295e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_188,none,factor,2.2900001568e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_189,none,factor,8.2999968072e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_190,none,factor,6.9500015343e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_191,none,factor,5.8900000113e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_192,none,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_193,none,factor,5.2200002756e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_194,none,factor,9.2600015478e-07,8.334001393e-07,0.0001,upw_ss,1.0,0.0,1,
ss_195,none,factor,1.549999979e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_196,none,factor,1.1299999869e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_197,none,factor,1.3300000319e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_198,none,factor,1.3999999283e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_199,none,factor,1.6500000129e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_200,none,factor,7.7299991972e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_201,none,factor,2.8500007829e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_202,none,factor,3.6999992972e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_203,none,factor,5.0200001169e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_204,none,factor,2.4700002541e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_205,none,factor,1.8699998691e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_206,none,factor,3.19999981e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_207,none,factor,1.1799998902e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_208,none,factor,3.3399999211e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_209,none,factor,7.9999999798e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_210,none,factor,1.6699999833e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_211,none,factor,9.5700011116e-07,8.6130010004e-07,0.0001,upw_ss,1.0,0.0,1,
ss_212,none,factor,2.4199996915e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_213,none,factor,7.579999874e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_214,none,factor,1.549999979e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_215,none,factor,2.0999999833e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_216,none,factor,1.1899999663e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_217,none,factor,2.5799994546e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_218,none,factor,1.599999996e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_219,none,factor,3.6199999158e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_220,none,factor,1.2399999832e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_221,none,factor,3.3099997836e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_222,none,factor,2.2800002625e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_223,none,factor,1.1500000255e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_224,none,factor,1.7500002286e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_225,none,factor,9.5400009741e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_226,none,factor,2.3599999622e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_227,none,factor,1.4299999748e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_228,none,factor,2.0700004825e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_229,none,factor,1.6300000425e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_230,none,factor,1.6300002244e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_231,none,factor,2.6600000638e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_232,none,factor,9.640000826e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_233,none,factor,9.1499978225e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_371,none,factor,2.8800002383e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_372,fixed,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_373,none,factor,9.1700003395e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_374,none,factor,9.0599996838e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_375,none,factor,2.9699998777e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_376,none,factor,2.5800000003e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_377,none,factor,1.3599998965e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_378,none,factor,3.5500004287e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_379,none,factor,1.070000053e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_381,none,factor,3.2000004921e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_384,none,factor,1.9600003725e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_385,none,factor,1.5200001144e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_386,none,factor,2.1199997718e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_389,none,factor,7.1800008072e-07,6.4620007265e-07,0.0001,upw_ss,1.0,0.0,1,
ss_392,fixed,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_393,none,factor,8.9500017566e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_394,none,factor,2.2599999284e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_395,fixed,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_396,none,factor,7.9000001278e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_397,none,factor,3.7700001485e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_398,none,factor,9.8700002127e-07,8.8830001914e-07,0.0001,upw_ss,1.0,0.0,1,
ss_399,none,factor,9.2199989012e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_400,none,factor,1.0499998098e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_401,fixed,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_402,fixed,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_403,none,factor,7.9499995991e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_404,none,factor,1.1299999642e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_405,none,factor,2.7599999157e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_406,none,factor,4.4499997784e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_407,none,factor,3.3999997413e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_484,none,factor,1.2999998944e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_485,none,factor,1.4000000192e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_486,none,factor,1.3199998648e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_487,none,factor,1.2899997273e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_488,none,factor,1.8199996703e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_489,none,factor,1.5500000927e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_490,none,factor,5.7100000959e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_491,none,factor,2.7000001865e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_492,none,factor,1.2700001207e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_493,none,factor,3.4099998629e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_494,none,factor,1.4599999304e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_495,none,factor,4.1700000111e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_496,none,factor,2.7199999749e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_497,none,factor,9.1600004453e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_498,none,factor,2.2599997465e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_499,none,factor,7.4100003076e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_500,none,factor,1.4200001715e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_501,none,factor,7.5299990385e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_502,none,factor,5.2099994718e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_503,none,factor,1.2699999388e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_504,none,factor,2.1499996365e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_505,none,factor,1.9300001441e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_506,none,factor,2.029999996e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_507,none,factor,4.970000191e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_508,none,factor,2.8099997508e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_509,none,factor,1.6100003677e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_510,none,factor,1.5400000848e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_511,none,factor,5.7899992498e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_512,none,factor,3.3399996937e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_513,none,factor,2.3199994757e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_514,none,factor,1.8699996645e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_515,none,factor,2.200000381e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_516,none,factor,1.9500002963e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_517,none,factor,3.5399993976e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_518,none,factor,1.2699998479e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_519,none,factor,7.9999999798e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_520,none,factor,1.1499999346e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_521,none,factor,1.1799998902e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_522,none,factor,1.0400001429e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_523,none,factor,2.2199998057e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_524,none,factor,9.6200010375e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_525,none,factor,1.1400000403e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_530,none,factor,1.0699999621e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_531,none,factor,8.4599996626e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_533,none,factor,6.6200000219e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ssr2gw_rate_mult,none,factor,0.035216350257,0.031694715231,5.0,prms_ssr2gw_rate,1.0,0.0,1,
surfdep,none,factor,1.0,0.001,1000.0,uzf_surfdep,1.0,0.0,1,
surfk_mult,none,factor,0.00058591098059,1e-05,10.0,uzf_surfk,1.0,0.0,1,
sy_001,none,factor,0.2037190944,0.05,0.22409100384,upw_sy,1.0,0.0,1,
sy_002,fixed,factor,0.20000003278,0.05,0.22000003606,upw_sy,1.0,0.0,1,
sy_003,fixed,factor,0.20000004768,0.05,0.22000005245,upw_sy,1.0,0.0,1,
sy_004,none,factor,0.17704237998,0.05,0.2,upw_sy,1.0,0.0,1,
sy_005,none,factor,0.22468037903,0.05,0.24714841694,upw_sy,1.0,0.0,1,
sy_006,none,factor,0.1903424859,0.05,0.2,upw_sy,1.0,0.0,1,
sy_007,none,factor,0.11952800304,0.05,0.2,upw_sy,1.0,0.0,1,
sy_008,none,factor,0.045316047966,0.04078444317,0.2,upw_sy,1.0,0.0,1,
sy_009,none,factor,0.24271036685,0.05,0.26698140353,upw_sy,1.0,0.0,1,
sy_010,none,factor,0.21074351668,0.05,0.23181786835,upw_sy,1.0,0.0,1,
sy_011,none,factor,0.163477391,0.05,0.2,upw_sy,1.0,0.0,1,
sy_012,none,factor,0.21568821371,0.05,0.23725703508,upw_sy,1.0,0.0,1,
sy_013,none,factor,0.12280611694,0.05,0.2,upw_sy,1.0,0.0,1,
sy_014,none,factor,0.2292445004,0.05,0.25216895044,upw_sy,1.0,0.0,1,
sy_015,none,factor,0.16279619932,0.05,0.2,upw_sy,1.0,0.0,1,
sy_016,fixed,factor,0.20000004768,0.05,0.22000005245,upw_sy,1.0,0.0,1,
sy_017,fixed,factor,0.20000000298,0.05,0.22000000328,upw_sy,1.0,0.0,1,
sy_018,fixed,factor,0.20000000298,0.05,0.22000000328,upw_sy,1.0,0.0,1,
sy_019,fixed,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_020,none,factor,0.20604491234,0.05,0.22664940357,upw_sy,1.0,0.0,1,
sy_021,none,factor,0.13089741766,0.05,0.2,upw_sy,1.0,0.0,1,
sy_022,none,factor,0.19151926041,0.05,0.2,upw_sy,1.0,0.0,1,
sy_023,none,factor,0.1666906029,0.05,0.2,upw_sy,1.0,0.0,1,
sy_024,none,factor,0.12291319668,0.05,0.2,upw_sy,1.0,0.0,1,
sy_025,none,factor,0.21777416766,0.05,0.23955158442,upw_sy,1.0,0.0,1,
sy_026,none,factor,0.23486581445,0.05,0.25835239589,upw_sy,1.0,0.0,1,
sy_027,none,factor,0.20744483173,0.05,0.2281893149,upw_sy,1.0,0.0,1,
sy_028,none,factor,0.22713667154,0.05,0.2498503387,upw_sy,1.0,0.0,1,
sy_029,none,factor,0.22215400636,0.05,0.244369407,upw_sy,1.0,0.0,1,
sy_030,none,factor,0.099160917103,0.05,0.2,upw_sy,1.0,0.0,1,
sy_031,none,factor,0.21202850342,0.05,0.23323135376,upw_sy,1.0,0.0,1,
sy_032,fixed,factor,0.059999987483,0.05,0.2,upw_sy,1.0,0.0,1,
sy_033,fixed,factor,0.061636369675,0.05,0.2,upw_sy,1.0,0.0,1,
sy_034,fixed,factor,0.14836362004,0.05,0.2,upw_sy,1.0,0.0,1,
sy_035,none,factor,0.048048134893,0.043243321404,0.2,upw_sy,1.0,0.0,1,
sy_036,none,factor,0.043292969465,0.038963672519,0.2,upw_sy,1.0,0.0,1,
sy_037,none,factor,0.055487859994,0.05,0.2,upw_sy,1.0,0.0,1,
sy_038,none,factor,0.19316792488,0.05,0.2,upw_sy,1.0,0.0,1,
sy_039,fixed,factor,0.059999998659,0.05,0.2,upw_sy,1.0,0.0,1,
sy_040,fixed,factor,0.20000001788,0.05,0.22000001967,upw_sy,1.0,0.0,1,
sy_041,fixed,factor,0.15000000596,0.05,0.2,upw_sy,1.0,0.0,1,
sy_042,fixed,factor,0.19999998808,0.05,0.2,upw_sy,1.0,0.0,1,
sy_043,none,factor,0.1987477839,0.05,0.2,upw_sy,1.0,0.0,1,
sy_044,none,factor,0.15836499631,0.05,0.2,upw_sy,1.0,0.0,1,
sy_045,none,factor,0.22721959651,0.05,0.24994155616,upw_sy,1.0,0.0,1,
sy_046,none,factor,0.14868319035,0.05,0.2,upw_sy,1.0,0.0,1,
sy_047,none,factor,0.2098660022,0.05,0.23085260242,upw_sy,1.0,0.0,1,
sy_048,none,factor,0.12915992737,0.05,0.2,upw_sy,1.0,0.0,1,
sy_049,none,factor,0.14329059422,0.05,0.2,upw_sy,1.0,0.0,1,
sy_050,none,factor,0.1941781044,0.05,0.2,upw_sy,1.0,0.0,1,
sy_051,none,factor,0.13870728016,0.05,0.2,upw_sy,1.0,0.0,1,
sy_052,none,factor,0.23234410584,0.05,0.25557851642,upw_sy,1.0,0.0,1,
sy_053,none,factor,0.2311925441,0.05,0.25431179851,upw_sy,1.0,0.0,1,
sy_054,fixed,factor,0.061935476959,0.05,0.2,upw_sy,1.0,0.0,1,
sy_055,fixed,factor,0.15003550053,0.05,0.2,upw_sy,1.0,0.0,1,
sy_056,fixed,factor,0.20000000298,0.05,0.22000000328,upw_sy,1.0,0.0,1,
sy_057,fixed,factor,0.14999999106,0.05,0.2,upw_sy,1.0,0.0,1,
