parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra
ss_046,none,factor,6.0664165176e-06,3.0332082588e-07,1.81992495528e-05,upw_ss,1.0,0.0,1,
ss_047,none,factor,2.1675983589e-05,1.08379917945e-06,6.5027950767e-05,upw_ss,1.0,0.0,1,
ss_048,none,factor,2.0427464733e-06,1.02137323665e-07,6.1282394199e-06,upw_ss,1.0,0.0,1,
ss_049,none,factor,3.4894060263e-06,1.7447030131500002e-07,1.04682180789e-05,upw_ss,1.0,0.0,1,
ss_050,none,factor,3.7176721435e-06,1.85883607175e-07,1.11530164305e-05,upw_ss,1.0,0.0,1,
ss_051,none,factor,2.2656186047e-05,1.1328093023500002e-06,6.796855814100001e-05,upw_ss,1.0,0.0,1,
ss_052,none,factor,1.2674920981e-05,6.3374604905e-07,3.8024762942999996e-05,upw_ss,1.0,0.0,1,
ss_053,none,factor,1.4562129763e-05,7.2810648815e-07,4.3686389289e-05,upw_ss,1.0,0.0,1,
ss_054,fixed,factor,8.084075489e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_055,fixed,factor,2.6908481232e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_056,fixed,factor,5.2870623222e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_057,fixed,factor,8.8887827587e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_058,none,factor,8.484128557e-06,4.2420642785e-07,2.5452385670999998e-05,upw_ss,1.0,0.0,1,
ss_059,none,factor,1.9739129129e-05,9.8695645645e-07,5.9217387387e-05,upw_ss,1.0,0.0,1,
ss_060,none,factor,5.5345640249e-06,2.76728201245e-07,1.66036920747e-05,upw_ss,1.0,0.0,1,
ss_061,none,factor,3.931021638e-06,1.965510819e-07,1.1793064914000001e-05,upw_ss,1.0,0.0,1,
ss_062,none,factor,1.2930011053e-06,6.4650055265e-08,3.8790033159e-06,upw_ss,1.0,0.0,1,
ss_063,none,factor,1.4711588847e-05,7.3557944235e-07,4.4134766541e-05,upw_ss,1.0,0.0,1,
ss_064,none,factor,2.2270062345e-06,1.1135031172500001e-07,6.681018703500001e-06,upw_ss,1.0,0.0,1,
ss_065,none,factor,6.0178545027e-06,3.0089272513500003e-07,1.80535635081e-05,upw_ss,1.0,0.0,1,
ss_066,none,factor,1.9437900846e-05,9.718950423e-07,5.8313702538e-05,upw_ss,1.0,0.0,1,
ss_067,none,factor,2.2298889235e-05,1.11494446175e-06,6.689666770499999e-05,upw_ss,1.0,0.0,1,
ss_068,none,factor,2.0827723347e-05,1.04138616735e-06,6.2483170041e-05,upw_ss,1.0,0.0,1,
ss_069,none,factor,1.0040788766e-05,5.020394383e-07,3.0122366298e-05,upw_ss,1.0,0.0,1,
ss_070,none,factor,1.4576739886e-06,7.288369943000001e-08,4.3730219658e-06,upw_ss,1.0,0.0,1,
ss_071,none,factor,1.3424709095e-06,6.7123545475e-08,4.0274127285e-06,upw_ss,1.0,0.0,1,
ss_072,fixed,factor,5.3935868891e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_073,none,factor,7.7595977928e-06,3.8797988964e-07,2.32787933784e-05,upw_ss,1.0,0.0,1,
ss_074,none,factor,2.1832109269e-05,1.09160546345e-06,6.549632780700001e-05,upw_ss,1.0,0.0,1,
ss_075,none,factor,2.5642252695e-06,1.2821126347500002e-07,7.6926758085e-06,upw_ss,1.0,0.0,1,
ss_076,none,factor,1.1928180356e-05,5.964090178000001e-07,3.5784541067999996e-05,upw_ss,1.0,0.0,1,
ss_077,none,factor,7.2104380706e-06,3.6052190353e-07,2.16313142118e-05,upw_ss,1.0,0.0,1,
ss_078,none,factor,8.2201513578e-06,4.1100756789000006e-07,2.4660454073400002e-05,upw_ss,1.0,0.0,1,
ss_079,none,factor,8.4170305854e-06,4.2085152927000006e-07,2.5251091756200002e-05,upw_ss,1.0,0.0,1,
ss_080,none,factor,1.0050361198e-05,5.025180599000001e-07,3.0151083594e-05,upw_ss,1.0,0.0,1,
ss_081,none,factor,4.9068098633e-06,2.45340493165e-07,1.4720429589899999e-05,upw_ss,1.0,0.0,1,
ss_082,none,factor,5.5083914958e-06,2.7541957479000005e-07,1.65251744874e-05,upw_ss,1.0,0.0,1,
ss_083,none,factor,2.213397056e-05,1.106698528e-06,6.640191168e-05,upw_ss,1.0,0.0,1,
ss_084,none,factor,1.4689738236e-05,7.344869118e-07,4.4069214708e-05,upw_ss,1.0,0.0,1,
ss_085,none,factor,1.2462869563e-06,6.2314347815e-08,3.7388608689e-06,upw_ss,1.0,0.0,1,
ss_086,none,factor,2.7483167287e-05,1.37415836435e-06,8.244950186099999e-05,upw_ss,1.0,0.0,1,
ss_087,none,factor,1.2840079762e-05,6.420039881e-07,3.8520239285999995e-05,upw_ss,1.0,0.0,1,
ss_088,none,factor,9.7133734016e-06,4.8566867008e-07,2.91401202048e-05,upw_ss,1.0,0.0,1,
ss_089,none,factor,9.7699830803e-06,4.884991540150001e-07,2.93099492409e-05,upw_ss,1.0,0.0,1,
ss_090,none,factor,7.4471681728e-06,3.7235840864e-07,2.23415045184e-05,upw_ss,1.0,0.0,1,
ss_091,none,factor,9.9667822724e-06,4.9833911362e-07,2.99003468172e-05,upw_ss,1.0,0.0,1,
ss_092,fixed,factor,1.0359669432e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_093,none,factor,8.9610412033e-06,4.48052060165e-07,2.68831236099e-05,upw_ss,1.0,0.0,1,
ss_094,none,factor,2.329308154e-05,1.1646540770000002e-06,6.987924462e-05,upw_ss,1.0,0.0,1,
ss_095,fixed,factor,9.0428250132e-07,8.1385425119e-07,0.0001,upw_ss,1.0,0.0,1,
ss_096,none,factor,2.1885580281e-05,1.09427901405e-06,6.5656740843e-05,upw_ss,1.0,0.0,1,
ss_097,none,factor,2.6962954962e-06,1.3481477480999999e-07,8.0888864886e-06,upw_ss,1.0,0.0,1,
ss_098,none,factor,1.8454001065e-06,9.227000532500001e-08,5.536200319500001e-06,upw_ss,1.0,0.0,1,
ss_099,none,factor,1.9013708879e-05,9.506854439500001e-07,5.7041126637e-05,upw_ss,1.0,0.0,1,
ss_100,none,factor,8.192655514e-06,4.096327757e-07,2.4577966542e-05,upw_ss,1.0,0.0,1,
ss_101,fixed,factor,6.9607399382e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_102,fixed,factor,2.1724268663e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_103,none,factor,1.1081119737e-05,5.5405598685e-07,3.3243359210999995e-05,upw_ss,1.0,0.0,1,
ss_104,none,factor,4.1837156459e-06,2.09185782295e-07,1.25511469377e-05,upw_ss,1.0,0.0,1,
ss_105,none,factor,2.1353112061e-06,1.0676556030500002e-07,6.4059336183e-06,upw_ss,1.0,0.0,1,
ss_106,none,factor,2.9419870771e-06,1.47099353855e-07,8.8259612313e-06,upw_ss,1.0,0.0,1,
ss_107,none,factor,2.5494880447e-06,1.27474402235e-07,7.648464134100001e-06,upw_ss,1.0,0.0,1,
ss_108,none,factor,1.2930462617e-05,6.4652313085e-07,3.8791387851e-05,upw_ss,1.0,0.0,1,
ss_109,none,factor,5.2381710702e-06,2.6190855351e-07,1.57145132106e-05,upw_ss,1.0,0.0,1,
ss_110,none,factor,1.1031588656e-05,5.515794328e-07,3.3094765968000004e-05,upw_ss,1.0,0.0,1,
ss_111,none,factor,2.0247332486e-06,1.0123666243000002e-07,6.0741997458e-06,upw_ss,1.0,0.0,1,
ss_112,none,factor,8.065791917e-06,4.0328959585e-07,2.4197375751000002e-05,upw_ss,1.0,0.0,1,
ss_113,none,factor,2.1653481781e-06,1.0826740890500001e-07,6.4960445343000006e-06,upw_ss,1.0,0.0,1,
ss_114,none,factor,1.924341268e-05,9.62170634e-07,5.773023804e-05,upw_ss,1.0,0.0,1,
ss_115,none,factor,8.9487739388e-06,4.4743869694e-07,2.68463218164e-05,upw_ss,1.0,0.0,1,
ss_116,none,factor,1.353216885e-05,6.766084425000001e-07,4.059650655e-05,upw_ss,1.0,0.0,1,
ss_117,none,factor,1.8250283347e-06,9.1251416735e-08,5.4750850041e-06,upw_ss,1.0,0.0,1,
ss_118,none,factor,2.342067819e-05,1.1710339095000001e-06,7.026203457e-05,upw_ss,1.0,0.0,1,
ss_119,none,factor,1.0042280337e-05,5.0211401685e-07,3.0126841011e-05,upw_ss,1.0,0.0,1,
ss_120,none,factor,9.593053619e-06,4.7965268095e-07,2.8779160857e-05,upw_ss,1.0,0.0,1,
ss_121,none,factor,8.7725584308e-06,4.3862792154e-07,2.63176752924e-05,upw_ss,1.0,0.0,1,
ss_122,none,factor,7.4347558439e-06,3.71737792195e-07,2.2304267531700002e-05,upw_ss,1.0,0.0,1,
ss_123,none,factor,5.3754706641e-06,2.68773533205e-07,1.6126411992299998e-05,upw_ss,1.0,0.0,1,
ss_124,none,factor,1.3821479115e-05,6.9107395575e-07,4.1464437345e-05,upw_ss,1.0,0.0,1,
ss_125,none,factor,4.3096301852e-06,2.1548150925999998e-07,1.29288905556e-05,upw_ss,1.0,0.0,1,
ss_126,none,factor,1.7677148207e-05,8.8385741035e-07,5.3031444621e-05,upw_ss,1.0,0.0,1,
ss_127,none,factor,7.6075771176e-06,3.8037885588e-07,2.28227313528e-05,upw_ss,1.0,0.0,1,
ss_128,none,factor,1.9510289349e-05,9.7551446745e-07,5.8530868047e-05,upw_ss,1.0,0.0,1,
ss_129,none,factor,4.3762779569e-06,2.18813897845e-07,1.3128833870699999e-05,upw_ss,1.0,0.0,1,
ss_130,none,factor,2.5004968847e-05,1.25024844235e-06,7.501490654099999e-05,upw_ss,1.0,0.0,1,
ss_131,none,factor,4.1819207581e-06,2.09096037905e-07,1.2545762274299999e-05,upw_ss,1.0,0.0,1,
ss_132,none,factor,9.7026850199e-06,4.85134250995e-07,2.9108055059700004e-05,upw_ss,1.0,0.0,1,
ss_133,none,factor,1.6620570022e-05,8.310285011e-07,4.9861710066e-05,upw_ss,1.0,0.0,1,
ss_134,none,factor,7.0364772e-06,3.5182386e-07,2.11094316e-05,upw_ss,1.0,0.0,1,
ss_135,none,factor,1.5843132132e-05,7.921566066000001e-07,4.7529396396e-05,upw_ss,1.0,0.0,1,
ss_136,none,factor,1.364398031e-06,6.821990155e-08,4.093194093e-06,upw_ss,1.0,0.0,1,
ss_137,none,factor,2.3233731099e-06,1.16168655495e-07,6.9701193296999996e-06,upw_ss,1.0,0.0,1,
ss_138,none,factor,1.7463518134e-06,8.731759067e-08,5.2390554402e-06,upw_ss,1.0,0.0,1,
ss_139,none,factor,4.8781807891e-06,2.4390903945499997e-07,1.46345423673e-05,upw_ss,1.0,0.0,1,
ss_140,none,factor,9.8136706583e-06,4.90683532915e-07,2.94410119749e-05,upw_ss,1.0,0.0,1,
ss_141,none,factor,1.8013479348e-05,9.006739674e-07,5.4040438043999996e-05,upw_ss,1.0,0.0,1,
ss_142,none,factor,6.6330221671e-06,3.31651108355e-07,1.98990665013e-05,upw_ss,1.0,0.0,1,
ss_143,none,factor,1.2369870092e-05,6.184935046000001e-07,3.7109610276e-05,upw_ss,1.0,0.0,1,
ss_144,none,factor,8.9568056865e-06,4.4784028432499997e-07,2.6870417059499998e-05,upw_ss,1.0,0.0,1,
ss_145,none,factor,1.8038177586e-05,9.019088792999999e-07,5.411453275799999e-05,upw_ss,1.0,0.0,1,
ss_146,none,factor,4.4402222557e-06,2.22011112785e-07,1.33206667671e-05,upw_ss,1.0,0.0,1,
ss_147,none,factor,6.9104285103e-06,3.45521425515e-07,2.07312855309e-05,upw_ss,1.0,0.0,1,
ss_148,none,factor,1.687027725e-05,8.435138625e-07,5.061083175e-05,upw_ss,1.0,0.0,1,
ss_149,none,factor,1.7709589883e-05,8.8547949415e-07,5.3128769649e-05,upw_ss,1.0,0.0,1,
ss_150,none,factor,9.0717758212e-06,4.5358879106e-07,2.7215327463599998e-05,upw_ss,1.0,0.0,1,
ss_151,none,factor,1.0595117601e-05,5.2975588005e-07,3.1785352803e-05,upw_ss,1.0,0.0,1,
ss_152,none,factor,2.5740880574e-06,1.2870440287000002e-07,7.7222641722e-06,upw_ss,1.0,0.0,1,
ss_153,none,factor,1.8456748876e-05,9.228374438e-07,5.5370246628e-05,upw_ss,1.0,0.0,1,
ss_154,none,factor,2.0853069145e-05,1.0426534572500001e-06,6.2559207435e-05,upw_ss,1.0,0.0,1,
ss_155,none,factor,3.2172749798e-06,1.6086374899e-07,9.6518249394e-06,upw_ss,1.0,0.0,1,
ss_156,none,factor,4.0620029722e-06,2.0310014861e-07,1.21860089166e-05,upw_ss,1.0,0.0,1,
ss_157,none,factor,1.6877969756e-05,8.438984878000001e-07,5.0633909268000006e-05,upw_ss,1.0,0.0,1,
ss_158,none,factor,1.5403349607e-05,7.701674803500001e-07,4.6210048821000004e-05,upw_ss,1.0,0.0,1,
ss_159,none,factor,6.6612501541e-06,3.33062507705e-07,1.99837504623e-05,upw_ss,1.0,0.0,1,
ss_160,none,factor,1.2771511138e-05,6.385755569e-07,3.8314533414e-05,upw_ss,1.0,0.0,1,
ss_161,none,factor,2.1049077077e-06,1.05245385385e-07,6.3147231231e-06,upw_ss,1.0,0.0,1,
ss_162,none,factor,9.1220872491e-06,4.5610436245500006e-07,2.7366261747300004e-05,upw_ss,1.0,0.0,1,
ss_163,none,factor,6.2830131355e-06,3.1415065677500004e-07,1.88490394065e-05,upw_ss,1.0,0.0,1,
ss_164,none,factor,4.6210393521e-06,2.31051967605e-07,1.3863118056299998e-05,upw_ss,1.0,0.0,1,
ss_165,none,factor,1.5433772205e-05,7.7168861025e-07,4.6301316614999995e-05,upw_ss,1.0,0.0,1,
ss_166,none,factor,1.4151321011e-05,7.075660505500001e-07,4.2453963033e-05,upw_ss,1.0,0.0,1,
ss_167,none,factor,1.0815821952e-05,5.407910976000001e-07,3.2447465856e-05,upw_ss,1.0,0.0,1,
ss_168,none,factor,1.4230011402e-05,7.115005701e-07,4.2690034206e-05,upw_ss,1.0,0.0,1,
ss_169,none,factor,7.3311607593e-06,3.66558037965e-07,2.19934822779e-05,upw_ss,1.0,0.0,1,
ss_170,none,factor,1.5549810996e-05,7.774905498000001e-07,4.6649432988e-05,upw_ss,1.0,0.0,1,
ss_171,none,factor,2.8559414204e-05,1.4279707102000001e-06,8.567824261199999e-05,upw_ss,1.0,0.0,1,
ss_172,none,factor,3.7818999772e-06,1.8909499886000002e-07,1.1345699931600001e-05,upw_ss,1.0,0.0,1,
ss_173,none,factor,1.9301189241e-05,9.650594620500001e-07,5.7903567723000004e-05,upw_ss,1.0,0.0,1,
ss_174,none,factor,1.5329269445e-05,7.664634722500001e-07,4.5987808335e-05,upw_ss,1.0,0.0,1,
ss_175,none,factor,2.7652780773e-05,1.38263903865e-06,8.2958342319e-05,upw_ss,1.0,0.0,1,
ss_176,none,factor,4.0841950977e-06,2.0420975488500002e-07,1.22525852931e-05,upw_ss,1.0,0.0,1,
ss_177,none,factor,2.1113992261e-05,1.05569961305e-06,6.3341976783e-05,upw_ss,1.0,0.0,1,
ss_178,none,factor,1.1613499737e-05,5.8067498685e-07,3.4840499211e-05,upw_ss,1.0,0.0,1,
ss_179,none,factor,2.2522290237e-06,1.1261145118500001e-07,6.7566870711e-06,upw_ss,1.0,0.0,1,
ss_180,none,factor,1.2082360627e-05,6.041180313500001e-07,3.6247081881e-05,upw_ss,1.0,0.0,1,
ss_181,none,factor,1.8355960492e-05,9.177980246000001e-07,5.5067881476e-05,upw_ss,1.0,0.0,1,
ss_182,none,factor,1.9923369109e-05,9.9616845545e-07,5.9770107326999995e-05,upw_ss,1.0,0.0,1,
ss_183,none,factor,1.2863029951e-05,6.431514975500001e-07,3.8589089853e-05,upw_ss,1.0,0.0,1,
ss_184,none,factor,1.5017710211e-05,7.5088551055e-07,4.5053130633e-05,upw_ss,1.0,0.0,1,
ss_185,none,factor,6.1784671743e-06,3.0892335871500004e-07,1.8535401522900003e-05,upw_ss,1.0,0.0,1,
ss_186,none,factor,2.0723698981e-05,1.03618494905e-06,6.2171096943e-05,upw_ss,1.0,0.0,1,
ss_187,none,factor,2.2098349291e-05,1.1049174645500001e-06,6.6295047873e-05,upw_ss,1.0,0.0,1,
ss_188,none,factor,2.2917984097e-05,1.14589920485e-06,6.8753952291e-05,upw_ss,1.0,0.0,1,
ss_189,none,factor,8.3040749814e-06,4.152037490700001e-07,2.49122249442e-05,upw_ss,1.0,0.0,1,
ss_190,none,factor,6.9500060818e-06,3.4750030409e-07,2.0850018245399998e-05,upw_ss,1.0,0.0,1,
ss_191,none,factor,5.8875025388e-06,2.9437512694e-07,1.76625076164e-05,upw_ss,1.0,0.0,1,
ss_192,none,factor,1.0030929843e-05,5.0154649215e-07,3.0092789529e-05,upw_ss,1.0,0.0,1,
ss_193,none,factor,5.2201244216e-06,2.6100622108e-07,1.56603732648e-05,upw_ss,1.0,0.0,1,
ss_194,none,factor,9.2567285037e-07,4.6283642518500006e-08,2.7770185511100003e-06,upw_ss,1.0,0.0,1,
ss_195,none,factor,1.5540950699e-05,7.770475349500001e-07,4.6622852097e-05,upw_ss,1.0,0.0,1,
ss_196,none,factor,1.128629151e-06,5.643145755000001e-08,3.385887453e-06,upw_ss,1.0,0.0,1,
ss_197,none,factor,1.3270952877e-05,6.6354764385e-07,3.9812858631e-05,upw_ss,1.0,0.0,1,
ss_198,none,factor,1.3991559172e-05,6.995779586e-07,4.1974677516e-05,upw_ss,1.0,0.0,1,
ss_199,none,factor,1.6531772417e-05,8.2658862085e-07,4.9595317250999995e-05,upw_ss,1.0,0.0,1,
ss_200,none,factor,7.7302465797e-06,3.86512328985e-07,2.31907397391e-05,upw_ss,1.0,0.0,1,
ss_201,none,factor,2.8502279747e-05,1.42511398735e-06,8.5506839241e-05,upw_ss,1.0,0.0,1,
ss_202,none,factor,3.7040992993e-06,1.8520496496500002e-07,1.11122978979e-05,upw_ss,1.0,0.0,1,
ss_203,none,factor,5.019647233e-06,2.5098236165e-07,1.5058941698999999e-05,upw_ss,1.0,0.0,1,
ss_204,none,factor,2.4706514523e-05,1.2353257261500002e-06,7.4119543569e-05,upw_ss,1.0,0.0,1,
ss_205,none,factor,1.8723199901e-05,9.3615999505e-07,5.6169599703e-05,upw_ss,1.0,0.0,1,
ss_206,none,factor,3.1950589801e-06,1.59752949005e-07,9.5851769403e-06,upw_ss,1.0,0.0,1,
ss_207,none,factor,1.1761831956e-05,5.880915978e-07,3.5285495868e-05,upw_ss,1.0,0.0,1,
ss_208,none,factor,3.3358005567e-06,1.6679002783500002e-07,1.00074016701e-05,upw_ss,1.0,0.0,1,
ss_209,none,factor,8.0009540397e-06,4.00047701985e-07,2.4002862119099998e-05,upw_ss,1.0,0.0,1,
ss_210,none,factor,1.6714569938e-05,8.357284969e-07,5.0143709814e-05,upw_ss,1.0,0.0,1,
ss_211,none,factor,9.5674454315e-07,4.78372271575e-08,2.8702336294499998e-06,upw_ss,1.0,0.0,1,
ss_212,none,factor,2.4176129955e-05,1.2088064977500002e-06,7.2528389865e-05,upw_ss,1.0,0.0,1,
ss_213,none,factor,7.5780526458e-06,3.7890263229000005e-07,2.27341579374e-05,upw_ss,1.0,0.0,1,
ss_214,none,factor,1.5467310732e-05,7.733655366e-07,4.6401932195999996e-05,upw_ss,1.0,0.0,1,
ss_215,none,factor,2.1021278371e-05,1.05106391855e-06,6.3063835113e-05,upw_ss,1.0,0.0,1,
ss_216,none,factor,1.1879670637e-05,5.9398353185e-07,3.5639011911e-05,upw_ss,1.0,0.0,1,
ss_217,none,factor,2.577935993e-05,1.2889679965000002e-06,7.733807979e-05,upw_ss,1.0,0.0,1,
ss_218,none,factor,1.60087111e-05,8.00435555e-07,4.80261333e-05,upw_ss,1.0,0.0,1,
ss_219,none,factor,3.6189214825e-06,1.8094607412500003e-07,1.08567644475e-05,upw_ss,1.0,0.0,1,
ss_220,none,factor,1.241541031e-05,6.207705155000001e-07,3.724623093e-05,upw_ss,1.0,0.0,1,
ss_221,none,factor,3.3090939269e-06,1.6545469634500002e-07,9.9272817807e-06,upw_ss,1.0,0.0,1,
ss_222,none,factor,2.2845870262e-05,1.1422935131000002e-06,6.853761078600001e-05,upw_ss,1.0,0.0,1,
ss_223,none,factor,1.1511519006e-05,5.755759503000001e-07,3.4534557018e-05,upw_ss,1.0,0.0,1,
ss_224,none,factor,1.74818706e-05,8.740935300000001e-07,5.24456118e-05,upw_ss,1.0,0.0,1,
ss_225,none,factor,9.5368586699e-06,4.76842933495e-07,2.86105760097e-05,upw_ss,1.0,0.0,1,
ss_226,none,factor,2.3557460736e-05,1.1778730368e-06,7.0672382208e-05,upw_ss,1.0,0.0,1,
ss_227,none,factor,1.434700971e-05,7.173504855000001e-07,4.3041029130000004e-05,upw_ss,1.0,0.0,1,
ss_228,none,factor,2.0673884137e-05,1.0336942068500002e-06,6.2021652411e-05,upw_ss,1.0,0.0,1,
ss_229,none,factor,1.6293410226e-05,8.146705113000001e-07,4.8880230678e-05,upw_ss,1.0,0.0,1,
ss_230,none,factor,1.628001155e-05,8.140005775000001e-07,4.8840034650000005e-05,upw_ss,1.0,0.0,1,
ss_231,none,factor,2.65767776e-05,1.32883888e-06,7.97303328e-05,upw_ss,1.0,0.0,1,
ss_232,none,factor,9.6367302831e-06,4.81836514155e-07,2.89101908493e-05,upw_ss,1.0,0.0,1,
ss_233,none,factor,9.1494148364e-06,4.5747074182e-07,2.74482445092e-05,upw_ss,1.0,0.0,1,
ss_371,none,factor,2.8772121823e-06,1.4386060911500003e-07,8.631636546900001e-06,upw_ss,1.0,0.0,1,
ss_372,fixed,factor,1.2824601981e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_373,none,factor,9.1661877377e-06,4.58309386885e-07,2.7498563213099998e-05,upw_ss,1.0,0.0,1,
ss_374,none,factor,9.0555276984e-06,4.5277638492000004e-07,2.7166583095200003e-05,upw_ss,1.0,0.0,1,
ss_375,none,factor,2.9668519346e-05,1.4834259673000001e-06,8.9005558038e-05,upw_ss,1.0,0.0,1,
ss_376,none,factor,2.5781810109e-06,1.28909050545e-07,7.734543032700001e-06,upw_ss,1.0,0.0,1,
ss_377,none,factor,1.3638569726e-05,6.819284863e-07,4.0915709178e-05,upw_ss,1.0,0.0,1,
ss_378,none,factor,3.5477278288e-06,1.7738639144e-07,1.06431834864e-05,upw_ss,1.0,0.0,1,
ss_379,none,factor,1.0683988876e-05,5.341994438000001e-07,3.2051966628e-05,upw_ss,1.0,0.0,1,
ss_381,none,factor,3.1952636164e-06,1.5976318082000001e-07,9.585790849200001e-06,upw_ss,1.0,0.0,1,
ss_384,none,factor,1.9637549485e-05,9.8187747425e-07,5.8912648455000004e-05,upw_ss,1.0,0.0,1,
ss_385,none,factor,1.5162358068e-05,7.581179034000001e-07,4.5487074204e-05,upw_ss,1.0,0.0,1,
ss_386,none,factor,2.1161742552e-05,1.0580871276e-06,6.3485227656e-05,upw_ss,1.0,0.0,1,
ss_389,none,factor,7.1762968901e-07,3.58814844505e-08,2.15288906703e-06,upw_ss,1.0,0.0,1,
ss_392,fixed,factor,1.7986007151e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_393,none,factor,8.9491959443e-06,4.4745979721500006e-07,2.68475878329e-05,upw_ss,1.0,0.0,1,
ss_394,none,factor,2.2613428882e-05,1.1306714441e-06,6.7840286646e-05,upw_ss,1.0,0.0,1,
ss_395,fixed,factor,1.3302951629e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_396,none,factor,7.9009587353e-06,3.9504793676500004e-07,2.3702876205900002e-05,upw_ss,1.0,0.0,1,
ss_397,none,factor,3.7659474401e-06,1.88297372005e-07,1.12978423203e-05,upw_ss,1.0,0.0,1,
ss_398,none,factor,9.871189377e-07,4.9355946885e-08,2.9613568131e-06,upw_ss,1.0,0.0,1,
ss_399,none,factor,9.2249956651e-06,4.61249783255e-07,2.7674986995299997e-05,upw_ss,1.0,0.0,1,
ss_400,none,factor,1.0547267266e-05,5.273633633e-07,3.1641801798e-05,upw_ss,1.0,0.0,1,
ss_401,fixed,factor,1.2159870494e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_402,fixed,factor,8.5756352064e-07,7.7180716858e-07,0.0001,upw_ss,1.0,0.0,1,
ss_403,none,factor,7.9520459622e-06,3.9760229811e-07,2.38561378866e-05,upw_ss,1.0,0.0,1,
ss_404,none,factor,1.1326289496e-05,5.663144748e-07,3.3978868488e-05,upw_ss,1.0,0.0,1,
ss_405,none,factor,2.7635880542e-05,1.3817940271000002e-06,8.290764162600001e-05,upw_ss,1.0,0.0,1,
ss_406,none,factor,4.4537491704e-06,2.2268745852000002e-07,1.33612475112e-05,upw_ss,1.0,0.0,1,
ss_407,none,factor,3.3987219012e-06,1.6993609506000002e-07,1.01961657036e-05,upw_ss,1.0,0.0,1,
ss_484,none,factor,1.2970252101e-05,6.4851260505e-07,3.8910756303e-05,upw_ss,1.0,0.0,1,
ss_485,none,factor,1.3986309568e-05,6.993154784e-07,4.1958928703999995e-05,upw_ss,1.0,0.0,1,
ss_486,none,factor,1.3200376998e-05,6.600188499e-07,3.9601130994e-05,upw_ss,1.0,0.0,1,
ss_487,none,factor,1.2932259779e-05,6.4661298895e-07,3.8796779337000003e-05,upw_ss,1.0,0.0,1,
ss_488,none,factor,1.8153576093e-05,9.076788046499999e-07,5.4460728278999997e-05,upw_ss,1.0,0.0,1,
ss_489,none,factor,1.5530381461e-06,7.7651907305e-08,4.6591144383e-06,upw_ss,1.0,0.0,1,
ss_490,none,factor,5.7050233409e-06,2.85251167045e-07,1.7115070022699998e-05,upw_ss,1.0,0.0,1,
ss_491,none,factor,2.6998688554e-05,1.3499344277e-06,8.099606566199999e-05,upw_ss,1.0,0.0,1,
ss_492,none,factor,1.2673938727e-05,6.3369693635e-07,3.8021816181e-05,upw_ss,1.0,0.0,1,
ss_493,none,factor,3.4059798963e-06,1.70298994815e-07,1.02179396889e-05,upw_ss,1.0,0.0,1,
ss_494,none,factor,1.4584938981e-05,7.2924694905e-07,4.3754816943e-05,upw_ss,1.0,0.0,1,
ss_495,none,factor,4.1715907173e-06,2.0857953586499998e-07,1.2514772151899998e-05,upw_ss,1.0,0.0,1,
ss_496,none,factor,2.7209007385e-05,1.36045036925e-06,8.1627022155e-05,upw_ss,1.0,0.0,1,
ss_497,none,factor,9.1609053925e-06,4.5804526962500003e-07,2.74827161775e-05,upw_ss,1.0,0.0,1,
ss_498,none,factor,2.2646474463e-05,1.13232372315e-06,6.7939423389e-05,upw_ss,1.0,0.0,1,
ss_499,none,factor,7.4102931649e-06,3.70514658245e-07,2.2230879494699998e-05,upw_ss,1.0,0.0,1,
ss_500,none,factor,1.4206871128e-05,7.103435564000001e-07,4.2620613384e-05,upw_ss,1.0,0.0,1,
ss_501,none,factor,7.5258558354e-06,3.7629279177e-07,2.25775675062e-05,upw_ss,1.0,0.0,1,
ss_502,none,factor,5.2101668189e-06,2.60508340945e-07,1.5630500456699998e-05,upw_ss,1.0,0.0,1,
ss_503,none,factor,1.2711177078e-05,6.355588539000001e-07,3.8133531233999995e-05,upw_ss,1.0,0.0,1,
ss_504,none,factor,2.1546304197e-05,1.0773152098500002e-06,6.4638912591e-05,upw_ss,1.0,0.0,1,
ss_505,none,factor,1.9309165509e-05,9.6545827545e-07,5.7927496527e-05,upw_ss,1.0,0.0,1,
ss_506,none,factor,2.0338620743e-05,1.0169310371500002e-06,6.1015862229e-05,upw_ss,1.0,0.0,1,
ss_507,none,factor,4.9746677178e-06,2.4873338589000004e-07,1.49240031534e-05,upw_ss,1.0,0.0,1,
ss_508,none,factor,2.8148750062e-05,1.4074375031000001e-06,8.4446250186e-05,upw_ss,1.0,0.0,1,
