parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra
ss_047,none,factor,3.3599986637e-05,1.6799993318500001e-06,0.00010079995991099999,upw_ss,1.0,0.0,1,
ss_048,none,factor,9.7799988907e-07,4.88999944535e-08,2.9339996672099997e-06,upw_ss,1.0,0.0,1,
ss_049,none,factor,9.9999999748e-07,4.999999987400001e-08,2.99999999244e-06,upw_ss,1.0,0.0,1,
ss_050,none,factor,1.4299999407e-07,7.1499997035e-09,4.2899998221e-07,upw_ss,1.0,0.0,1,
ss_051,none,factor,4.9700000091e-05,2.48500000455e-06,0.00014910000027299998,upw_ss,1.0,0.0,1,
ss_052,none,factor,2.5699997423e-05,1.28499987115e-06,7.7099992269e-05,upw_ss,1.0,0.0,1,
ss_053,none,factor,1.8999999156e-05,9.499999578000001e-07,5.6999997468e-05,upw_ss,1.0,0.0,1,
ss_054,fixed,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_055,fixed,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_056,fixed,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_057,fixed,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_058,none,factor,1.3800000715e-06,6.9000003575e-08,4.1400002145000005e-06,upw_ss,1.0,0.0,1,
ss_059,none,factor,3.0800001696e-05,1.5400000848000001e-06,9.2400005088e-05,upw_ss,1.0,0.0,1,
ss_060,none,factor,2.5500000902e-06,1.2750000451e-07,7.650000270599999e-06,upw_ss,1.0,0.0,1,
ss_061,none,factor,5.989998499e-06,2.9949992495e-07,1.7969995497e-05,upw_ss,1.0,0.0,1,
ss_062,none,factor,5.2599995115e-07,2.62999975575e-08,1.57799985345e-06,upw_ss,1.0,0.0,1,
ss_063,none,factor,2.8100001146e-05,1.4050000573000002e-06,8.430000343800001e-05,upw_ss,1.0,0.0,1,
ss_064,none,factor,2.9200000426e-06,1.4600000213000001e-07,8.7600001278e-06,upw_ss,1.0,0.0,1,
ss_065,none,factor,9.9999979284e-06,4.9999989642e-07,2.99999937852e-05,upw_ss,1.0,0.0,1,
ss_066,none,factor,1.7799999341e-06,8.8999996705e-08,5.3399998023e-06,upw_ss,1.0,0.0,1,
ss_067,none,factor,2.4100003429e-05,1.20500017145e-06,7.230001028700001e-05,upw_ss,1.0,0.0,1,
ss_068,none,factor,9.1700002258e-07,4.5850001129e-08,2.75100006774e-06,upw_ss,1.0,0.0,1,
ss_069,none,factor,3.8800007474e-07,1.9400003737000002e-08,1.16400022422e-06,upw_ss,1.0,0.0,1,
ss_070,none,factor,2.8500001008e-06,1.4250000504e-07,8.5500003024e-06,upw_ss,1.0,0.0,1,
ss_071,none,factor,1.2799999922e-06,6.399999961e-08,3.8399999766e-06,upw_ss,1.0,0.0,1,
ss_072,fixed,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_073,none,factor,7.4600006883e-06,3.73000034415e-07,2.23800020649e-05,upw_ss,1.0,0.0,1,
ss_074,none,factor,5.4799997997e-06,2.73999989985e-07,1.64399993991e-05,upw_ss,1.0,0.0,1,
ss_075,none,factor,2.1499998581e-07,1.0749999290500001e-08,6.4499995743e-07,upw_ss,1.0,0.0,1,
ss_076,none,factor,7.0000005508e-06,3.5000002754000005e-07,2.10000016524e-05,upw_ss,1.0,0.0,1,
ss_077,none,factor,3.2299997201e-06,1.6149998600500002e-07,9.6899991603e-06,upw_ss,1.0,0.0,1,
ss_078,none,factor,4.4499997784e-06,2.2249998892000001e-07,1.33499993352e-05,upw_ss,1.0,0.0,1,
ss_079,none,factor,8.2300002759e-06,4.115000137950001e-07,2.4690000827700002e-05,upw_ss,1.0,0.0,1,
ss_080,none,factor,3.7800004066e-05,1.8900002033000001e-06,0.00011340001219800001,upw_ss,1.0,0.0,1,
ss_081,none,factor,6.5400013227e-06,3.2700006613500004e-07,1.96200039681e-05,upw_ss,1.0,0.0,1,
ss_082,none,factor,1.439999869e-05,7.199999345e-07,4.3199996070000004e-05,upw_ss,1.0,0.0,1,
ss_083,none,factor,1.1000000086e-05,5.500000043000001e-07,3.3000000258000004e-05,upw_ss,1.0,0.0,1,
ss_084,none,factor,1.6699997332e-06,8.349998666e-08,5.0099991996000005e-06,upw_ss,1.0,0.0,1,
ss_085,none,factor,6.2500004105e-07,3.12500020525e-08,1.8750001231500002e-06,upw_ss,1.0,0.0,1,
ss_086,none,factor,0.00010640000255,5.3200001275e-06,0.00031920000765,upw_ss,1.0,0.0,1,
ss_087,none,factor,3.4200002119e-05,1.7100001059500002e-06,0.000102600006357,upw_ss,1.0,0.0,1,
ss_088,none,factor,1.7200000002e-05,8.600000001e-07,5.1600000005999996e-05,upw_ss,1.0,0.0,1,
ss_089,none,factor,1.009999869e-05,5.049999345000001e-07,3.0299996070000002e-05,upw_ss,1.0,0.0,1,
ss_090,none,factor,3.3700004565e-07,1.6850002282500003e-08,1.0110001369500002e-06,upw_ss,1.0,0.0,1,
ss_091,none,factor,5.1600000006e-06,2.5800000003e-07,1.54800000018e-05,upw_ss,1.0,0.0,1,
ss_092,fixed,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_093,none,factor,9.9999994063e-08,4.99999970315e-09,2.9999998218899997e-07,upw_ss,1.0,0.0,1,
ss_094,none,factor,8.9200011644e-06,4.4600005822e-07,2.67600034932e-05,upw_ss,1.0,0.0,1,
ss_095,fixed,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_096,none,factor,4.5699998736e-05,2.2849999368e-06,0.000137099996208,upw_ss,1.0,0.0,1,
ss_097,none,factor,4.9900004342e-06,2.4950002171e-07,1.49700013026e-05,upw_ss,1.0,0.0,1,
ss_098,none,factor,1.1299999869e-06,5.6499999345e-08,3.3899999607e-06,upw_ss,1.0,0.0,1,
ss_099,none,factor,1.9099999918e-05,9.549999959e-07,5.7299999754e-05,upw_ss,1.0,0.0,1,
ss_100,none,factor,1.4200001715e-05,7.1000008575e-07,4.2600005145e-05,upw_ss,1.0,0.0,1,
ss_101,fixed,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_102,fixed,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_103,none,factor,6.9299999268e-06,3.4649999634000006e-07,2.0789999780400002e-05,upw_ss,1.0,0.0,1,
ss_104,none,factor,2.890000701e-07,1.4450003505000002e-08,8.670002103000001e-07,upw_ss,1.0,0.0,1,
ss_105,none,factor,1.0699999109e-07,5.3499995545000005e-09,3.2099997327e-07,upw_ss,1.0,0.0,1,
ss_106,none,factor,9.8600003184e-07,4.9300001592000004e-08,2.95800009552e-06,upw_ss,1.0,0.0,1,
ss_107,none,factor,1.9599997358e-06,9.799998679e-08,5.8799992074e-06,upw_ss,1.0,0.0,1,
ss_108,none,factor,2.1400006517e-05,1.07000032585e-06,6.420001955100001e-05,upw_ss,1.0,0.0,1,
ss_109,none,factor,1.0400000292e-06,5.200000146e-08,3.1200000876e-06,upw_ss,1.0,0.0,1,
ss_110,none,factor,7.5299994933e-06,3.7649997466500004e-07,2.25899984799e-05,upw_ss,1.0,0.0,1,
ss_111,none,factor,1.2900000002e-07,6.450000001e-09,3.8700000005999996e-07,upw_ss,1.0,0.0,1,
ss_112,none,factor,6.1700006881e-06,3.08500034405e-07,1.8510002064300002e-05,upw_ss,1.0,0.0,1,
ss_113,none,factor,4.2700000336e-07,2.1350000168e-08,1.28100001008e-06,upw_ss,1.0,0.0,1,
ss_114,none,factor,3.3299991628e-05,1.6649995813999999e-06,9.9899974884e-05,upw_ss,1.0,0.0,1,
ss_115,none,factor,1.1199998653e-06,5.5999993265e-08,3.3599995959e-06,upw_ss,1.0,0.0,1,
ss_116,none,factor,2.4700000267e-06,1.2350000133499999e-07,7.4100000800999995e-06,upw_ss,1.0,0.0,1,
ss_117,none,factor,8.1799998952e-07,4.0899999476000004e-08,2.45399996856e-06,upw_ss,1.0,0.0,1,
ss_118,none,factor,1.1000002814e-05,5.500001407000001e-07,3.3000008442000004e-05,upw_ss,1.0,0.0,1,
ss_119,none,factor,1.2000000424e-05,6.000000212e-07,3.6000001271999996e-05,upw_ss,1.0,0.0,1,
ss_120,none,factor,1.5800000597e-07,7.9000002985e-09,4.7400001791e-07,upw_ss,1.0,0.0,1,
ss_121,none,factor,1.1500001165e-05,5.750000582500001e-07,3.4500003494999996e-05,upw_ss,1.0,0.0,1,
ss_122,none,factor,8.0999998318e-06,4.0499999158999996e-07,2.4299999495399998e-05,upw_ss,1.0,0.0,1,
ss_123,none,factor,2.2000000172e-05,1.1000000086000001e-06,6.600000051600001e-05,upw_ss,1.0,0.0,1,
ss_124,none,factor,5.9600001805e-06,2.9800000902500005e-07,1.78800005415e-05,upw_ss,1.0,0.0,1,
ss_125,none,factor,1.4999999621e-05,7.499999810500001e-07,4.4999998863000003e-05,upw_ss,1.0,0.0,1,
ss_126,none,factor,1.7000003936e-05,8.500001968e-07,5.1000011808000005e-05,upw_ss,1.0,0.0,1,
ss_127,none,factor,1.4999998712e-05,7.499999356e-07,4.4999996136e-05,upw_ss,1.0,0.0,1,
ss_128,none,factor,7.979998918e-05,3.989999459e-06,0.00023939996754,upw_ss,1.0,0.0,1,
ss_129,none,factor,1.0099999599e-05,5.0499997995e-07,3.0299998796999998e-05,upw_ss,1.0,0.0,1,
ss_130,none,factor,7.1000009484e-05,3.5500004742000003e-06,0.000213000028452,upw_ss,1.0,0.0,1,
ss_131,none,factor,7.4800004768e-07,3.7400002384e-08,2.24400014304e-06,upw_ss,1.0,0.0,1,
ss_132,none,factor,1.3400000171e-05,6.700000085500001e-07,4.0200000513e-05,upw_ss,1.0,0.0,1,
ss_133,none,factor,4.9000002036e-05,2.4500001018000003e-06,0.000147000006108,upw_ss,1.0,0.0,1,
ss_134,none,factor,3.9999999899e-06,1.99999999495e-07,1.19999999697e-05,upw_ss,1.0,0.0,1,
ss_135,none,factor,7.0499993399e-07,3.5249996699500004e-08,2.11499980197e-06,upw_ss,1.0,0.0,1,
ss_136,none,factor,5.339999916e-06,2.669999958e-07,1.6019999748e-05,upw_ss,1.0,0.0,1,
ss_137,none,factor,3.0300000162e-06,1.5150000081e-07,9.0900000486e-06,upw_ss,1.0,0.0,1,
ss_138,none,factor,6.0800007304e-06,3.0400003652e-07,1.82400021912e-05,upw_ss,1.0,0.0,1,
ss_139,none,factor,2.5000001642e-06,1.2500000821e-07,7.500000492600001e-06,upw_ss,1.0,0.0,1,
ss_140,none,factor,1.8499998987e-05,9.2499994935e-07,5.549999696099999e-05,upw_ss,1.0,0.0,1,
ss_141,none,factor,2.189999941e-05,1.0949999705000002e-06,6.569999823e-05,upw_ss,1.0,0.0,1,
ss_142,none,factor,1.950000069e-06,9.750000345000001e-08,5.850000207e-06,upw_ss,1.0,0.0,1,
ss_143,none,factor,2.9599998015e-05,1.4799999007500001e-06,8.8799994045e-05,upw_ss,1.0,0.0,1,
ss_144,none,factor,2.4700002541e-05,1.2350001270500001e-06,7.410000762300001e-05,upw_ss,1.0,0.0,1,
ss_145,none,factor,5.450000026e-05,2.725000013e-06,0.00016350000078,upw_ss,1.0,0.0,1,
ss_146,none,factor,7.7899985627e-06,3.8949992813500005e-07,2.3369995688100003e-05,upw_ss,1.0,0.0,1,
ss_147,none,factor,9.739998859e-06,4.8699994295e-07,2.9219996577e-05,upw_ss,1.0,0.0,1,
ss_148,none,factor,2.3300003704e-06,1.1650001852e-07,6.9900011112e-06,upw_ss,1.0,0.0,1,
ss_149,none,factor,2.6600000638e-06,1.3300000319e-07,7.9800001914e-06,upw_ss,1.0,0.0,1,
ss_150,none,factor,2.8399999792e-05,1.4199999896e-06,8.5199999376e-05,upw_ss,1.0,0.0,1,
ss_151,none,factor,6.3599998157e-07,3.17999990785e-08,1.90799994471e-06,upw_ss,1.0,0.0,1,
ss_152,none,factor,1.5599998449e-07,7.7999992245e-09,4.6799995347e-07,upw_ss,1.0,0.0,1,
ss_153,none,factor,5.1499984693e-05,2.5749992346500003e-06,0.000154499954079,upw_ss,1.0,0.0,1,
ss_154,none,factor,1.2599998627e-05,6.299999313500001e-07,3.7799995881e-05,upw_ss,1.0,0.0,1,
ss_155,none,factor,2.1500002276e-06,1.0750001138e-07,6.4500006827999995e-06,upw_ss,1.0,0.0,1,
ss_156,none,factor,1.0400000065e-05,5.2000000325e-07,3.1200000194999994e-05,upw_ss,1.0,0.0,1,
ss_157,none,factor,1.2399998468e-06,6.199999234e-08,3.7199995404e-06,upw_ss,1.0,0.0,1,
ss_158,none,factor,3.910000305e-05,1.9550001525e-06,0.00011730000914999999,upw_ss,1.0,0.0,1,
ss_159,none,factor,2.6199998615e-07,1.30999993075e-08,7.8599995845e-07,upw_ss,1.0,0.0,1,
ss_160,none,factor,2.8899996778e-06,1.4449998389e-07,8.6699990334e-06,upw_ss,1.0,0.0,1,
ss_161,none,factor,7.6700016507e-06,3.835000825350001e-07,2.30100049521e-05,upw_ss,1.0,0.0,1,
ss_162,none,factor,5.6799995036e-06,2.8399997518e-07,1.70399985108e-05,upw_ss,1.0,0.0,1,
ss_163,none,factor,7.9500005086e-06,3.9750002543e-07,2.3850001525799998e-05,upw_ss,1.0,0.0,1,
ss_164,none,factor,1.5600001007e-06,7.8000005035e-08,4.6800003020999996e-06,upw_ss,1.0,0.0,1,
ss_165,none,factor,5.2499996173e-07,2.6249998086500003e-08,1.5749998851900001e-06,upw_ss,1.0,0.0,1,
ss_166,none,factor,1.4499998997e-06,7.2499994985e-08,4.3499996991e-06,upw_ss,1.0,0.0,1,
ss_167,none,factor,4.5000000682e-05,2.2500000341e-06,0.000135000002046,upw_ss,1.0,0.0,1,
ss_168,none,factor,1.7300000763e-05,8.650000381500001e-07,5.1900002289000005e-05,upw_ss,1.0,0.0,1,
ss_169,none,factor,1.1299999869e-06,5.6499999345e-08,3.3899999607e-06,upw_ss,1.0,0.0,1,
ss_170,none,factor,5.8400000853e-06,2.92000004265e-07,1.75200002559e-05,upw_ss,1.0,0.0,1,
ss_171,none,factor,4.2300007408e-06,2.1150003704e-07,1.2690002222399999e-05,upw_ss,1.0,0.0,1,
ss_172,none,factor,2.9799998629e-06,1.4899999314500002e-07,8.9399995887e-06,upw_ss,1.0,0.0,1,
ss_173,none,factor,2.3700002203e-05,1.18500011015e-06,7.1100006609e-05,upw_ss,1.0,0.0,1,
ss_174,none,factor,3.0700000934e-05,1.5350000467000002e-06,9.210000280200001e-05,upw_ss,1.0,0.0,1,
ss_175,none,factor,8.209999578e-06,4.104999789e-07,2.4629998734e-05,upw_ss,1.0,0.0,1,
ss_176,none,factor,4.419999641e-06,2.2099998205e-07,1.3259998923e-05,upw_ss,1.0,0.0,1,
ss_177,none,factor,1.3799998669e-05,6.8999993345e-07,4.1399996006999995e-05,upw_ss,1.0,0.0,1,
ss_178,none,factor,4.7399998948e-07,2.3699999474e-08,1.4219999684400001e-06,upw_ss,1.0,0.0,1,
ss_179,none,factor,1.5499999506e-07,7.749999753000001e-09,4.6499998518000005e-07,upw_ss,1.0,0.0,1,
ss_180,none,factor,2.300000051e-05,1.1500000255000001e-06,6.900000153e-05,upw_ss,1.0,0.0,1,
ss_181,none,factor,3.6299996282e-05,1.8149998141e-06,0.000108899988846,upw_ss,1.0,0.0,1,
ss_182,none,factor,5.1199995141e-06,2.55999975705e-07,1.53599985423e-05,upw_ss,1.0,0.0,1,
ss_183,none,factor,1.3500000023e-05,6.7500000115e-07,4.0500000069000004e-05,upw_ss,1.0,0.0,1,
ss_184,none,factor,4.0599993554e-06,2.0299996777e-07,1.2179998066199999e-05,upw_ss,1.0,0.0,1,
ss_185,none,factor,5.6300004871e-06,2.81500024355e-07,1.68900014613e-05,upw_ss,1.0,0.0,1,
ss_186,none,factor,3.3499993151e-05,1.6749996575500003e-06,0.000100499979453,upw_ss,1.0,0.0,1,
ss_187,none,factor,1.8099998442e-06,9.049999221e-08,5.4299995326e-06,upw_ss,1.0,0.0,1,
ss_188,none,factor,3.8400001358e-05,1.9200000679000002e-06,0.000115200004074,upw_ss,1.0,0.0,1,
ss_189,none,factor,4.0999980229e-06,2.04999901145e-07,1.22999940687e-05,upw_ss,1.0,0.0,1,
ss_190,none,factor,1.6899997718e-05,8.449998859e-07,5.0699993153999995e-05,upw_ss,1.0,0.0,1,
ss_191,none,factor,1.0000000827e-07,5.0000004135e-09,3.0000002481e-07,upw_ss,1.0,0.0,1,
ss_192,none,factor,1.5099999473e-05,7.5499997365e-07,4.5299998419e-05,upw_ss,1.0,0.0,1,
ss_193,none,factor,5.350000265e-07,2.6750001325000002e-08,1.6050000795e-06,upw_ss,1.0,0.0,1,
ss_194,none,factor,2.2599999738e-06,1.1299999869e-07,6.7799999214e-06,upw_ss,1.0,0.0,1,
ss_195,none,factor,1.8400000044e-05,9.200000022e-07,5.5200000132e-05,upw_ss,1.0,0.0,1,
ss_196,none,factor,1.5799998891e-06,7.8999994455e-08,4.7399996673e-06,upw_ss,1.0,0.0,1,
ss_197,none,factor,2.0399998903e-05,1.01999994515e-06,6.119999670900001e-05,upw_ss,1.0,0.0,1,
ss_198,none,factor,1.4199999896e-05,7.099999948e-07,4.2599999688e-05,upw_ss,1.0,0.0,1,
ss_199,none,factor,2.0800000129e-05,1.04000000645e-06,6.2400000387e-05,upw_ss,1.0,0.0,1,
ss_200,none,factor,2.890000701e-07,1.4450003505000002e-08,8.670002103000001e-07,upw_ss,1.0,0.0,1,
ss_201,none,factor,3.32000036e-06,1.6600001800000002e-07,9.960001080000001e-06,upw_ss,1.0,0.0,1,
ss_202,none,factor,8.5199990281e-06,4.25999951405e-07,2.55599970843e-05,upw_ss,1.0,0.0,1,
ss_203,none,factor,1.5299997358e-07,7.649998679e-09,4.5899992074e-07,upw_ss,1.0,0.0,1,
ss_204,none,factor,3.370000195e-05,1.6850000975000002e-06,0.00010110000585,upw_ss,1.0,0.0,1,
ss_205,none,factor,1.1000000086e-05,5.500000043000001e-07,3.3000000258000004e-05,upw_ss,1.0,0.0,1,
ss_206,none,factor,2.0200000108e-06,1.0100000054000001e-07,6.060000032400001e-06,upw_ss,1.0,0.0,1,
ss_207,none,factor,2.819999645e-05,1.4099998225e-06,8.459998934999999e-05,upw_ss,1.0,0.0,1,
ss_208,none,factor,2.4299993129e-07,1.21499965645e-08,7.2899979387e-07,upw_ss,1.0,0.0,1,
ss_209,none,factor,8.6599993665e-06,4.32999968325e-07,2.5979998099499998e-05,upw_ss,1.0,0.0,1,
ss_210,none,factor,1.2399998013e-05,6.1999990065e-07,3.7199994039e-05,upw_ss,1.0,0.0,1,
ss_211,none,factor,9.9999994063e-08,4.99999970315e-09,2.9999998218899997e-07,upw_ss,1.0,0.0,1,
ss_212,none,factor,2.4599998142e-05,1.2299999071000001e-06,7.3799994426e-05,upw_ss,1.0,0.0,1,
ss_213,none,factor,8.3100003394e-06,4.1550001697000004e-07,2.49300010182e-05,upw_ss,1.0,0.0,1,
ss_214,none,factor,1.3399999261e-05,6.6999996305e-07,4.0199997783e-05,upw_ss,1.0,0.0,1,
ss_215,none,factor,2.8899996778e-06,1.4449998389e-07,8.6699990334e-06,upw_ss,1.0,0.0,1,
ss_216,none,factor,1.8499996486e-06,9.249998243000001e-08,5.5499989458e-06,upw_ss,1.0,0.0,1,
ss_217,none,factor,3.6099991121e-05,1.8049995560499999e-06,0.000108299973363,upw_ss,1.0,0.0,1,
ss_218,none,factor,2.9200006679e-07,1.46000033395e-08,8.760002003699999e-07,upw_ss,1.0,0.0,1,
ss_219,none,factor,7.4300000961e-06,3.71500004805e-07,2.22900002883e-05,upw_ss,1.0,0.0,1,
ss_220,none,factor,3.3899998471e-06,1.69499992355e-07,1.01699995413e-05,upw_ss,1.0,0.0,1,
ss_221,none,factor,7.7700015026e-06,3.8850007513000005e-07,2.3310004507800002e-05,upw_ss,1.0,0.0,1,
ss_222,none,factor,2.0700001187e-05,1.03500005935e-06,6.2100003561e-05,upw_ss,1.0,0.0,1,
ss_223,none,factor,1.3399998977e-07,6.699999488500001e-09,4.0199996931e-07,upw_ss,1.0,0.0,1,
ss_224,none,factor,1.2100000276e-05,6.050000138e-07,3.6300000827999996e-05,upw_ss,1.0,0.0,1,
ss_225,none,factor,3.1400002626e-05,1.5700001313000002e-06,9.4200007878e-05,upw_ss,1.0,0.0,1,
ss_226,none,factor,7.4199997471e-05,3.7099998735500004e-06,0.000222599992413,upw_ss,1.0,0.0,1,
ss_227,none,factor,2.3900000087e-05,1.19500000435e-06,7.1700000261e-05,upw_ss,1.0,0.0,1,
ss_228,none,factor,1.4300003386e-06,7.150001693e-08,4.2900010158e-06,upw_ss,1.0,0.0,1,
ss_229,none,factor,1.2900000002e-06,6.450000001000001e-08,3.8700000006e-06,upw_ss,1.0,0.0,1,
ss_230,none,factor,3.5299993328e-07,1.7649996664e-08,1.05899979984e-06,upw_ss,1.0,0.0,1,
ss_231,none,factor,6.79999971e-07,3.399999855e-08,2.039999913e-06,upw_ss,1.0,0.0,1,
ss_232,none,factor,7.3000001066e-07,3.6500000533e-08,2.1900000319799998e-06,upw_ss,1.0,0.0,1,
ss_233,none,factor,3.399999855e-07,1.6999999275e-08,1.0199999565e-06,upw_ss,1.0,0.0,1,
ss_371,none,factor,1.39999986e-06,6.9999993e-08,4.19999958e-06,upw_ss,1.0,0.0,1,
ss_372,fixed,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_373,none,factor,1.1699999959e-05,5.849999979500001e-07,3.5099999877e-05,upw_ss,1.0,0.0,1,
ss_374,none,factor,6.1499991943e-07,3.07499959715e-08,1.8449997582900002e-06,upw_ss,1.0,0.0,1,
ss_375,none,factor,3.0999999581e-05,1.5499999790500002e-06,9.2999998743e-05,upw_ss,1.0,0.0,1,
ss_376,none,factor,1.2200000128e-05,6.100000064000001e-07,3.6600000384e-05,upw_ss,1.0,0.0,1,
ss_377,none,factor,2.3700002203e-05,1.18500011015e-06,7.1100006609e-05,upw_ss,1.0,0.0,1,
ss_378,none,factor,5.9099984355e-06,2.95499921775e-07,1.7729995306499998e-05,upw_ss,1.0,0.0,1,
ss_379,none,factor,2.1500001822e-05,1.0750000911e-06,6.4500005466e-05,upw_ss,1.0,0.0,1,
ss_381,none,factor,8.1800008047e-06,4.0900004023500004e-07,2.45400024141e-05,upw_ss,1.0,0.0,1,
ss_384,none,factor,1.0200000361e-05,5.1000001805e-07,3.0600001083e-05,upw_ss,1.0,0.0,1,
ss_385,none,factor,1.4799997189e-05,7.3999985945e-07,4.4399991567e-05,upw_ss,1.0,0.0,1,
ss_386,none,factor,1.0699999621e-05,5.3499998105e-07,3.2099998862999995e-05,upw_ss,1.0,0.0,1,
ss_389,none,factor,1.1099997437e-06,5.549998718500001e-08,3.3299992311000004e-06,upw_ss,1.0,0.0,1,
ss_392,fixed,factor,1.0000001566e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_393,none,factor,1.0599998177e-06,5.2999990885e-08,3.1799994531e-06,upw_ss,1.0,0.0,1,
ss_394,none,factor,1.7999998363e-06,8.9999991815e-08,5.3999995089e-06,upw_ss,1.0,0.0,1,
ss_395,fixed,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_396,none,factor,7.7099991813e-07,3.85499959065e-08,2.31299975439e-06,upw_ss,1.0,0.0,1,
ss_397,none,factor,1.599999905e-06,7.999999525e-08,4.799999715e-06,upw_ss,1.0,0.0,1,
ss_398,none,factor,1.2100000504e-06,6.050000252e-08,3.6300001512e-06,upw_ss,1.0,0.0,1,
ss_399,none,factor,8.070000149e-06,4.0350000744999997e-07,2.4210000446999998e-05,upw_ss,1.0,0.0,1,
ss_400,none,factor,2.5600003937e-05,1.28000019685e-06,7.6800011811e-05,upw_ss,1.0,0.0,1,
ss_401,fixed,factor,1.0000000657e-05,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_402,fixed,factor,9.9999997474e-06,1e-06,0.0001,upw_ss,1.0,0.0,1,
ss_403,none,factor,1.119999888e-05,5.59999944e-07,3.359999664e-05,upw_ss,1.0,0.0,1,
ss_404,none,factor,3.9699993977e-06,1.98499969885e-07,1.19099981931e-05,upw_ss,1.0,0.0,1,
ss_405,none,factor,5.8699999499e-05,2.93499997495e-06,0.000176099998497,upw_ss,1.0,0.0,1,
ss_406,none,factor,4.5599999794e-06,2.2799999897e-07,1.36799999382e-05,upw_ss,1.0,0.0,1,
ss_407,none,factor,4.280000212e-06,2.1400001060000002e-07,1.2840000636e-05,upw_ss,1.0,0.0,1,
ss_484,none,factor,4.1399998736e-05,2.0699999368e-06,0.00012419999620799998,upw_ss,1.0,0.0,1,
ss_485,none,factor,4.020000415e-05,2.0100002075e-06,0.00012060001244999999,upw_ss,1.0,0.0,1,
ss_486,none,factor,2.079999831e-05,1.0399999155e-06,6.239999493e-05,upw_ss,1.0,0.0,1,
ss_487,none,factor,4.810000064e-06,2.405000032e-07,1.4430000192e-05,upw_ss,1.0,0.0,1,
ss_488,none,factor,1.4300003386e-06,7.150001693e-08,4.2900010158e-06,upw_ss,1.0,0.0,1,
ss_489,none,factor,8.6599993665e-07,4.32999968325e-08,2.59799980995e-06,upw_ss,1.0,0.0,1,
ss_490,none,factor,1.1600000107e-05,5.8000000535e-07,3.4800000321e-05,upw_ss,1.0,0.0,1,
ss_491,none,factor,3.6699998418e-07,1.8349999209e-08,1.10099995254e-06,upw_ss,1.0,0.0,1,
ss_492,none,factor,1.0899999552e-06,5.449999776e-08,3.2699998656e-06,upw_ss,1.0,0.0,1,
ss_493,none,factor,8.8400001914e-06,4.4200000957e-07,2.65200005742e-05,upw_ss,1.0,0.0,1,
ss_494,none,factor,7.8999988773e-07,3.9499994386500003e-08,2.36999966319e-06,upw_ss,1.0,0.0,1,
ss_495,none,factor,4.5300004103e-07,2.2650002051500002e-08,1.35900012309e-06,upw_ss,1.0,0.0,1,
ss_496,none,factor,5.1899991377e-05,2.5949995688500004e-06,0.00015569997413100001,upw_ss,1.0,0.0,1,
ss_497,none,factor,3.6199999158e-06,1.8099999579000002e-07,1.08599997474e-05,upw_ss,1.0,0.0,1,
ss_498,none,factor,0.00012160000915,6.080000457500001e-06,0.00036480002745,upw_ss,1.0,0.0,1,
ss_499,none,factor,4.1200000851e-06,2.06000004255e-07,1.23600002553e-05,upw_ss,1.0,0.0,1,
ss_500,none,factor,3.2400006603e-05,1.62000033015e-06,9.720001980900001e-05,upw_ss,1.0,0.0,1,
ss_501,none,factor,4.4100006562e-06,2.2050003280999998e-07,1.32300019686e-05,upw_ss,1.0,0.0,1,
ss_502,none,factor,9.0300009106e-06,4.5150004553000005e-07,2.7090002731800002e-05,upw_ss,1.0,0.0,1,
ss_503,none,factor,6.9000002441e-06,3.4500001220500005e-07,2.0700000732300002e-05,upw_ss,1.0,0.0,1,
ss_504,none,factor,7.0100008998e-07,3.5050004499e-08,2.10300026994e-06,upw_ss,1.0,0.0,1,
ss_505,none,factor,1.3500002751e-06,6.7500013755e-08,4.0500008253e-06,upw_ss,1.0,0.0,1,
ss_506,none,factor,1.9599995085e-06,9.7999975425e-08,5.8799985255e-06,upw_ss,1.0,0.0,1,
ss_507,none,factor,3.5099992601e-07,1.7549996300500003e-08,1.05299977803e-06,upw_ss,1.0,0.0,1,
ss_508,none,factor,3.8299993321e-05,1.91499966605e-06,0.000114899979963,upw_ss,1.0,0.0,1,
ss_509,none,factor,1.0099997638e-07,5.049998819e-09,3.0299992914e-07,upw_ss,1.0,0.0,1,
ss_510,none,factor,7.5399989328e-06,3.7699994664000006e-07,2.26199967984e-05,upw_ss,1.0,0.0,1,
